사번,논문제목,게재년월,저자역할,val_title,val_rank,,
207471,Apoptotic Effects of Xanthium strumarium via PI3K/AKT/mTOR Pathway in Hepatocellular Carcinoma,201911,corresponding author,valid,valid,,
207604,대한민국 임시정부 정치체제 : 대의제 정부인가 대행 정부인가?,201912,제1저자,unknown--,unknown--,,
207606,3D데이터의 제작 및 유통과 디자인보호법의 대응,201901,제1저자,unknown--,unknown--,,
207606,패러디 상표의 등록적격과 희석화 침해의 예외적용 기준,201908,제1저자,unknown--,unknown--,,
207606,상표패러디의 법적위상과 그 허용기준에 관한 비교법적 고찰,201908,제1저자,unknown--,unknown--,,
207607,등록상표의 불사용 취소심판에 관한 소고- 등록상표의 정당한 사용에 관한 판례의 분석을 중심으로 -,201909,제1저자,unknown--,unknown--,,
207610,"디지털 저작물의 배포, 최초판매의 원칙, 공정이용에 관한 연구- 미국과 우리나라의 사례들을 중심으로 -",201903,제1저자,unknown--,unknown--,,
207721,"투자자-국가 중재상 투자 개념의 엄격화: Romak, Po?tova 판정을 중심으로",201908,제1저자,unknown--,unknown--,,
207721,WTO 안보예외 ? ?러시아-통과운송 제한? 사건 패널 결정의 법리와 한국에의 함의 ?,201910,제1저자,unknown--,unknown--,,
207722,의료법 제4조 제2항을 위반하여 개설된 의료기관의 국민건강보험법상 요양급여비용 청구에 관한 소고,201908,제1저자,unknown--,unknown--,,
207722,우리나라 변호사시험 제도의 정상화에 관한 소고 - 변호사시험 출신 변호사에 대한 설문조사 결과를 바탕으로 -,201908,corresponding author,unknown--,unknown--,,
208185,Water crossover phenomena in all-vanadium redox flow batteries,201902,corresponding author,valid,valid,,
208185,Multi-Scale and Multi-Dimensional Thermal Modeling of Lithium-Ion Batteries,201901,corresponding author,valid,valid,,
208185,Performance and Efficiency Analysis of an HT-PEMFC System with an Absorption Chiller for Tri-Generation Applications,201903,corresponding author,valid,valid,,
208186,Demosaicking algorithm for white-RGB CFA images,201902,corresponding author,valid,valid,,
208186,Hardware-efficient color correlation-adaptive demosaicing with multifiltering,201901,corresponding author,valid,valid,,
208186,Macro unit-based convolutional neural network for very light-weight deep learning,201903,corresponding author,valid,valid,,
208186,동공 검출 기법의 최신 연구 동향,201908,corresponding author,unknown--,unknown--,,
208186,3D Depth Computation of Moving Objects Using a CNN with an Orthogonal Stereo Fisheye Camera System,201910,corresponding author,valid,valid,,
208186,Near-lossless Image Compression Algorithm to Reduce the Memory Bandwidth of Display Devices,201912,corresponding author,valid,valid,,
208187,Demosaicking with adaptive reference range selection,201902,corresponding author,valid,valid,,
208187,Cell Segmentation for Quantitative Analysis of Anodized TiO2 Foil,201905,corresponding author,valid,valid,,
208188,Dynamic power and subcarrier allocation for downlink OFDMA systems under imperfect CSI,201903,공동,valid,valid,,
208188,Impact of mobility on energy consumption in wireless networks,201905,공동,valid,valid,,
208188,성긴 광대역 신호를 위한 LISTA 기반의 스펙트럼 센싱,201911,corresponding author,unknown--,unknown--,,
208189,Hot deformation behavior of AA6005 modified with CaO-added Mg at high strains,201902,corresponding author,valid,valid,,
208189,Room Temperature Bonding on Interface Between Metal and Ceramic,201901,공동,valid,valid,,
208189,Effects of CaO addition and strain rate on the texture evolution of AZ31 alloy,201901,corresponding author,valid,invalid,,
208189,Evaluation of Hot Deformation and Dynamic Recrystallization Behaviors of Advanced Reduced-Activated Alloy (ARAA),201907,corresponding author,valid,invalid,,
208189,Removal of Mg and MgO By-Products through Magnesiothermic Reduction of Ti Powder in Self-Propagating High-Temperature Synthesis,201902,공동,valid,valid,,
208189,Thermoelectric Properties of Cu-Doped Bi2Te2.7Se0.3 Fabricated by Hot Pressing,201903,corresponding author,unknown--,unknown--,,
208189,Precipitate transformation of tau-AlMn phases to Al8Mn4Ca during solution heat treatment of CaO-added AZ31 alloys,201905,corresponding author,valid,invalid,,
208189,Intermetallic Growth Mechanism and Mechanical Properties of Post-Annealed SAC305 Solder Joints on Cu-Based Electrode Interfaces,201903,corresponding author,unknown--,unknown--,,
208189,Influence of the Sintering Temperature of Al-Doped Higher Manganese Silicide for Improved Thermoelectric Properties,201903,corresponding author,unknown--,unknown--,,
208189,High Temperature Deformation Characteristics of Al-Zn-Mg Alloy Modified with CaO-Added Mg,201903,corresponding author,unknown--,unknown--,,
208189,Evaluation of the Hot Workability of Commercially Pure Ti Using Hot Torsion Tests,201903,corresponding author,unknown--,unknown--,,
208189,Microstructural and Mechanical Characteristics of A356 Alloys as a Function of Mn Content and Cast Thickness,201903,corresponding author,unknown--,unknown--,,
208189,염화동 폐액으로부터 양이온격막 전해 채취된 구리 분말을 이용한 황산동의 제조방법 연구,201902,공동,unknown--,unknown--,,
208189,Influence of the distribution of nanoparticles on the NO2 sensing properties of SnO2 nanorods decorated with CaO and Pt,201909,corresponding author,valid,invalid,,
208189,Effect of Surface Activation Agents on Manganese Phosphate Coating of Carbon Steel,201907,공동,invalid (0.34),invalid,,
208189,EFFECT OF SURFACE TREATMENTS ON CAST-BONDING CHARACTERISTICS OF STEEL-ALUMINUM HYBRID COMPOSITE MATERIALS,201909,공동,valid,valid,,
208189,FABRICATION OF 4N5 GRADE TANTALUM WIRE FROM TANTALUM SCRAP BY EBM AND DRAWING,201909,공동,valid,valid,,
208189,고함량의 Mg을 함유한 Al-Mg 합금의 이축교번단조 변형에 따른 미세조직 및 인장특성 변화,201912,corresponding author,unknown--,unknown--,,
208189,Heat Treatment Map of Al2Ca-added AlSi11MnMg Pressure-Cast Alloy Plotted by Full Factorial Design of Experiment and Analysis of Variance,201911,공동,valid,valid,,
208191,Temperature dependence of the color rendering index of a phosphor-conversion white light-emitting diode,201901,corresponding author,valid,valid,,
208191,Microcavity Effect in InAs/GaAs Quantum Dot Infrared Photodetector on a Si Substrate Fabricated With Metal Wafer Bonding and Epitaxial Lift-Off Techniques,201902,corresponding author,valid,valid,,
208191,Efficiency Droop and Effective Active Volume in GaN-Based Light-Emitting Diodes Grown on Sapphire and Silicon Substrates,201910,제1저자,valid,valid,,
208191,Accurate Simulation of a Shallow-etched Grating Antenna on Silicon-on-insulator for Optical Phased Array Using Finite-difference Time-domain Methods,201912,corresponding author,valid,valid,,
208192,Modification of hyperon masses in nuclear matter,201903,공동,valid,valid,,
208192,Nucleon and Delta isobar in a strong magnetic field,201903,corresponding author,valid,invalid,,
208192,Effects of nucleon resonances on eta photoproduction off the neutron reexamined,201904,corresponding author,valid,invalid,,
208192,Vector and Axial-vector form factors in radiative kaon decay and flavor SU(3) symmetry breaking,201906,corresponding author,valid,valid,,
208192,Electromagnetic form factors of the baryon decuplet with flavor SU(3) symmetry breaking,201907,공동,valid,valid,,
208192,New narrow nucleon resonances N* (1685) and N* (1726) within the chiral quark-soliton model,201909,corresponding author,valid,valid,,
208194,Board Directors' Expertise and Corporate Corruption Disclosure: The Moderating Role of Political Connections,201908,corresponding author,valid,valid,,
208194,Organizational Strategy and Corporate Social Responsibility: The Mediating Effect of Triple Bottom Line,201911,corresponding author,valid,valid,,
208195,The role of foreign affiliate productivity in the integration strategies of multinational firms,201902,제1저자,valid,valid,,
208197,Di/Visibility: Marks of Bisexuality in Philippine Cinema,201909,제1저자,valid,valid,,
208199,Dietary behaviors and nutritional status according to the bone mineral density status among adult female North Korean refugees in South Korea,201910,corresponding author,valid,valid,,
208200,Biofilm formation of Listeria monocytogenes and its resistance to quaternary ammonium compounds in a simulated salmon processing environment,201904,공동,valid,valid,,
208201,"Seroprevalence of Toxoplasma gondii among School Children in Pyin Oo Lwin and Naung Cho, Upper Myanmar",201906,corresponding author,valid,invalid,,
208201,"Four Year Surveillance of the Vector Hard Ticks for SFTS, Ganghwa-do, Republic of Korea",201912,corresponding author,valid,invalid,,
208201,Changing pattern of the genetic diversities of Plasmodium falciparum merozoite surface protein-1 and merozoite surface protein-2 in Myanmar isolates,201907,공동,valid,valid,,
208201,Subcapsular Splenic Hemorrhage in Vivax Malaria,201908,공동,valid,valid,,
208201,Genetic diversity and natural selection of transmission-blocking vaccine candidate antigens Pvs25 and Pvs28 in Plasmodium vivax Myanmar isolates,201910,corresponding author,valid,invalid,,
208217,Photovoltaic and antimicrobial potentials of electrodeposited copper nanoparticle,201902,corresponding author,valid,invalid,,
208217,Temperature-dependent green biosynthesis and characterization of silver nanoparticles using balloon flower plants and their antibacterial potential,201902,제1저자,valid,valid,,
208217,Gold nano-urchin integrated label-free amperometric aptasensing human blood clotting factor IX: A prognosticative approach for &quot,Royal disease&quot,,201904,공동,unknown--,unknown--
208217,Isolation of benzene tolerant bacteria and production of organic solvent stable enzymes from Bacillus species,201903,제1저자,valid,valid,,
208217,Bioinspired Zinc Oxide Nanoparticles Using Lycopersicon esculentum for Antimicrobial and Anticancer Applications,201911,corresponding author,valid,invalid,,
208217,Complementation of ELISA and an Interdigitated Electrode Surface in Gold Nanoparticle Functionalization for Effective Detection of Human Blood Clotting Defects,201907,공동,valid,valid,,
208217,High-Affinity Detection of Metal-Mediated Nephrotoxicity by Aptamer Nanomaterial Complementation,201910,corresponding author,valid,invalid,,
208217,A DNA based visual and colorimetric aggregation assay for the early growth factor receptor (EGFR) mutation by using unmodified gold nanoparticles,201908,공동,valid,valid,,
208217,Assorted micro-scale interdigitated aluminium electrode fabrication for insensitive electrolyte evaluation: zeolite nanoparticle-mediated micro- to nano-scaled electrodes,201908,공동,valid,valid,,
208217,Glucose oxidase complexed gold-graphene nanocomposite on a dielectric surface for glucose detection: a strategy for gestational diabetes mellitus,201910,공동,valid,valid,,
208217,Durio zibethinus rind extract mediated green synthesis of silver nanoparticles: Characterization and biomedical applications,201901,공동,unknown--,unknown--,,
208217,Encapsulation of fungal extracellular enzyme cocktail in cellulose nanoparticles: enhancement in enzyme stability,201912,corresponding author,valid,invalid,,
