키,논문제목,총저자수,저자역할,게재면,val_title,val_pages,val_rank
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Improving the electrochemical performance of lithium metal batteries with hollow shell microspheres and polypyrrole vapor phase-coated LiV3O8 cathodes,7,공동저자,A2919-A2924,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Superior electrochemical properties of composite microspheres consisting of hollow Fe2O3 nanospheres and graphitic carbon,3,제1저자,11759-11767,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Lithium-ion storage performances of sunflower-like and nano-sized hollow SnO2 spheres by spray pyrolysis and the nanoscale Kirkendall effect,3,제1저자,13531-13538,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Design and synthesis of interconnected hierarchically porous anatase titanium dioxide nanofibers as high-rate and long-cycle-life anodes for lithium-i,4,제1저자,13539-13547,valid,valid,invalid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Three-dimensional porous microspheres comprising hollow Fe2O3 nanorods/CNT building blocks with superior electrochemical performance for lithium ion b,3,공동저자,11150-11157,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Multiroom-structured multicomponent metal selenide?graphitic carbon?carbon nanotube hybrid microspheres as efficient anode materials for sodium-ion ba,2,제1저자,8125-8132,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Mesoporous graphitic carbon-TiO2 composite microspheres produced by a pilot-scale spray-drying process as an efficient sulfur host material for Li-S b,4,제1저자,600-611,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Three-dimensional macroporous CNTs microspheres highly loaded with NiCo2O4 hollow nanospheres showing excellent lithium-ion storage performances,3,제1저자,191-200,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,"Design and synthesis of spherical multicomponent aggregates composed of core-shell, yolk-shell, and hollow nanospheres and their lithium-ion storage p",2,제1저자,1703957,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Rational design and synthesis of hierarchically structured SnO2 microspheres assembled from hollow porous nanoplates as superior anode materials for l,2,제1저자,1301-1312,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Design and synthesis of Janus-structured mutually doped SnO2-Co3O4 hollow nanostructures as superior anode materials for lithium-ion batteries,3,제1저자,25319-25327,valid,valid,valid
20062204166B7A9A60B5C450254712CE2DF86AB69,머신러닝 기반의 C2 시스템 추상화를 통한 C3 복합체계에서의 시뮬레이션 기반 통신 시스템 분석,4,공동저자,61-73,valid,valid,valid
20062204166B7A9A60B5C450254712CE2DF86AB69,DEVS 형식론 기반의 재겨냥성 하둡 시뮬레이션 환경 개발,4,제1저자,51-61,valid,valid,valid
20062204166B7A9A60B5C450254712CE2DF86AB69,IEEE 1516을 이용한 복합 시스템의 다측면적인 모델링 시뮬레이션을 위한 프레임워크,2,제1저자,19-29,unknown--,unknown--,unknown--
20062204166B7A9A60B5C450254712CE2DF86AB69,Modeling and Simulation Using Artificial Neural Network-Embedded Cellular Automata,2,제1저자,24056-24061,valid,valid,valid
20062204166B7A9A60B5C450254712CE2DF86AB69,An Integrative User-Level Customized Modeling and Simulation Environment for Smart Manufacturing,3,제1저자,186637-186645,valid,valid,valid
20062204166B7A9A60B5C450254712CE2DF86AB69,Cooperation of Simulation and Data Model for Performance Analysis of Complex Systems,2,제1저자,608-619,valid,valid,valid
20062204166B7A9A60B5C450254712CE2DF86AB69,Data Modeling versus Simulation Modeling in the Big Data Era: Case Study of a Greenhouse Control System,4,제1저자,579-594,valid,valid,valid
200622056DC3476F3B80D311F5EFEAED52A9ED6E6,Cell Seeding Technology for Microarray-Based Quantitative Human Primary Skeletal Muscle Cell Analysis,13,공동저자,14214-14219,valid,invalid,valid
200622056DC3476F3B80D311F5EFEAED52A9ED6E6,Effects of exercise-induced apelin on muscle function and cognitive function in aged mice,8,제1저자,110710(1-9),valid,invalid,invalid
200622056DC3476F3B80D311F5EFEAED52A9ED6E6,"Satellite Cell-Specific Ablation of Cdon Impairs Integrin Activation, FGF Signalling, and Muscle Regeneration",11,공동저자,2020-01-15 00:00:00,valid,invalid,valid
200622056DC3476F3B80D311F5EFEAED52A9ED6E6,Skeletal Muscle-Specific Prmt1 Deletion Causes Muscle Atrophy via Deregulation of the PRMT6-FOXO3 Axis,8,공동저자,1069-1081,valid,valid,valid
200622056DC3476F3B80D311F5EFEAED52A9ED6E6,Glycosylation Profile and Biological Activity of Remicade® Compared With Flixabi® and Remsima®,7,공동저자,968-977,valid,valid,valid
200622056DC3476F3B80D311F5EFEAED52A9ED6E6,Indoprofen prevents muscle wasting in aged mice through activation of PDK1/AKT pathway,13,교신저자,2020-01-19 00:00:00,valid,invalid,valid
200622056DC3476F3B80D311F5EFEAED52A9ED6E6,ZNF746/PARIS overexpression induces cellular senescence through FoxO1/p21 axis activation in myoblasts,9,교신저자,2020-01-13 00:00:00,valid,invalid,invalid
20062206E47633CFD63E61F429882DCAD5D446CB2,A novel Method for Blood Typing using Acoustic Streaming,4,교신저자,2020-01-06 00:00:00,invalid (0.16),invalid,valid
20062206E47633CFD63E61F429882DCAD5D446CB2,Malaria parasite separation from white blood cells using conductive liquid-based standing surface acoustic wave (CL-SSAW),3,교신저자,151-157,invalid (0.13),valid,valid
20062206E47633CFD63E61F429882DCAD5D446CB2,A rapid bio-optical sensor for diagnosing Q fever in clinical specimens,10,공동저자,e201700167,valid,valid,valid
20062206E47633CFD63E61F429882DCAD5D446CB2,Micromixing using swirling induced by 3-dimensional dual Surface Acoustic Wave (3D-dSAW),2,제1저자,3434-3440,unknown--,unknown--,unknown--
20062206E47633CFD63E61F429882DCAD5D446CB2,Micromixing using a conductive liquid-based focused surface acoustic wave (CL-FSAW),3,제1저자,991-997,valid,valid,valid
20062206E47633CFD63E61F429882DCAD5D446CB2,Determination of red blood cell deformability using centrifugal force in a three-dimensional-printed mini-disk (3D-PMD),4,교신저자,e0197619,valid,valid,valid
20062206E47633CFD63E61F429882DCAD5D446CB2,Lamb wave-based blood coagulation test,5,제1저자,190-195,valid,valid,valid
20062206E47633CFD63E61F429882DCAD5D446CB2,"Comparative evaluation of Plateletworks, Multiplate analyzer and Platelet function analyzer-200 in Cardiology patients",7,공동저자,257-265,valid,valid,valid
20062206E47633CFD63E61F429882DCAD5D446CB2,Viscoelastic Separation and Concentration of Fungi from Blood for Highly Sensitive Molecular Diagnostics,4,제1저자,3067,valid,valid,valid
20062206E47633CFD63E61F429882DCAD5D446CB2,"Comparative Evaluation of Three Dengue Duo Rapid Test Kits to Detect NS1, IgM, and IgG Associated with Acute Dengue in Children in Myanmar",6,공동저자,e0213451,valid,valid,valid
20062206E47633CFD63E61F429882DCAD5D446CB2,Non-electrical powered continuous cell concentration for enumeration of residual white blood cells in WBC-depleted blood using a viscoelastic fluid,3,제1저자,2020-12-19 00:00:00,valid,valid,valid
20062206E47633CFD63E61F429882DCAD5D446CB2,Diagnostic performance of CellaVision DM96 for Plasmodium vivax and Plasmodium falciparum screening in peripheral blood smears,7,공동저자,2020-07-11 00:00:00,valid,invalid,valid
20062206E47633CFD63E61F429882DCAD5D446CB2,Continuous erythrocyte removal and leukocyte separation from whole blood based on viscoelastic cell focusing and the margination phenomenon,5,제1저자,"남정훈, 윤정, 김지용, 장웅식, 임",valid,invalid,valid
20062206E47633CFD63E61F429882DCAD5D446CB2,Clinical Performance of Allplex Respiratory Panel 1 Test Compared to Simplexa Flu A/B and RSV for the Detection of Influenza Virus and Respiratory Syn,4,공동저자,380-386,invalid (0.57),valid,valid
20062206E47633CFD63E61F429882DCAD5D446CB2,Sheathless high-throughput circulating tumor cell separation using viscoelastic non-Newtonian fluid,6,교신저자,462,valid,valid,invalid
20062206E47633CFD63E61F429882DCAD5D446CB2,Performance Evaluation of Three Rapid Antigen Tests for the Diagnosis of Group A Streptococci,5,공동저자,e025438,valid,valid,valid
20062206E47633CFD63E61F429882DCAD5D446CB2,Lamb wave-based molecular diagnosis using DNA hydrogel formation by rolling circle amplification (RCA) process,5,제1저자,111496,valid,valid,valid
20062206E47633CFD63E61F429882DCAD5D446CB2,Sheathless Shape-Based Separation of Candida albicans using a viscoelastic non-Newtonian fluid,7,제1저자,817,valid,valid,valid
20062206E47633CFD63E61F429882DCAD5D446CB2,Acoustic mixing in a dome-shaped chamber-based SAW (DC-SAW) device,4,교신저자,120-125,valid,valid,invalid
2006220862331746FB8BB05471C7A577C7B7CBBC0,Specific Visible Radiation Facilitates Lipolysis in Mature 3T3-L1 Adipocytes via Rhodopsin-Dependent β3-adrenergic Signaling,3,제1저자,301-311,valid,valid,valid
2006220862331746FB8BB05471C7A577C7B7CBBC0,Topical Delivery of Coenzyme Q10-Loaded Microemulsion for Skin Regeneration,6,제1저자,332-346,valid,invalid,invalid
2006220862331746FB8BB05471C7A577C7B7CBBC0,Kojyl Cinnamate Ester Derivatives Increase Adiponectin Expression and Stimulate Adiponectin-Induced Hair Growth Factors in Human Dermal Papilla Cells,2,제1저자,1859-1868,valid,invalid,valid
2006220862331746FB8BB05471C7A577C7B7CBBC0,Theaflavin-Enriched Fraction Stimulates Adipogenesis in Human Subcutaneous Fat Cells,3,제1저자,2034-2044,valid,invalid,valid
2006220862331746FB8BB05471C7A577C7B7CBBC0,PPARγ-mediated G-protein Coupled Receptor 120 Signaling Pathway Promotes Transcriptional Activation of miR-143 in Adipocytes,6,공동저자,64-69,valid,valid,valid
2006220A40C79196CBF4F4D9169A974E2EF287A9C,Nanoformulation-based sequential combination cancer therapy,5,제1저자,57-81,valid,valid,valid
2006220A40C79196CBF4F4D9169A974E2EF287A9C,Bacteriomimetic poly-γ-glutamic acid surface coating for hemocompatibility and safety of nanomaterials,6,교신저자,762-770,valid,valid,valid
2006220A40C79196CBF4F4D9169A974E2EF287A9C,Light-switchable systems for remotely controlled drug delivery,10,제1저자,67-79,valid,valid,valid
2006220A40C79196CBF4F4D9169A974E2EF287A9C,Chemokine-mimetic plerixafor derivative for tumor-specific delivery of nanomaterials,4,제1저자,2159-2172,valid,valid,invalid
2006220A40C79196CBF4F4D9169A974E2EF287A9C,Stemmed DNA nanostructure for the selective delivery of therapeutics,8,교신저자,7511-7518,valid,valid,valid
2006220A40C79196CBF4F4D9169A974E2EF287A9C,Staphylococcus aureus-mimetic control of antibody orientation on nanoparticles,6,제1저자,267-277,valid,valid,valid
2006220A40C79196CBF4F4D9169A974E2EF287A9C,Sequential activation of anticancer therapy triggered by tumor microenvironment-selective imaging,9,제1저자,110-119,valid,valid,valid
2006220A40C79196CBF4F4D9169A974E2EF287A9C,In Situ Nanoadjuvant-Assembled Tumor Vaccine for Preventing Long-Term Recurrence,7,교신저자,7442-7462,valid,valid,valid
2006220A40C79196CBF4F4D9169A974E2EF287A9C,Noncovalent tethering of nucleic acid aptamer on DNA nanostructure for targeted photo/chemo/gene therapies,6,제1저자,102053,valid,valid,valid
2006220A40C79196CBF4F4D9169A974E2EF287A9C,Biomimetic polymeric nanoparticle-based photodynamic immunotherapy and protection against tumor rechallenge,6,교신저자,1106-1116,valid,valid,valid
2006230038285BC4762FB850B353CA8C2B7B9A0DA,가치-태도-행동 모델에 기반한 공유숙박에 대한 소비자행동의 이해: 에어비앤비 서비스를 중심으로,2,제1저자,97-119,valid,valid,valid
2006230038285BC4762FB850B353CA8C2B7B9A0DA,서비스 진정성이 고객만족과 구전 및 재이용의도에 미치는 영향- 항공사 서비스를 중심으로 -,1,제1저자,91-105,valid,valid,valid
2006230038285BC4762FB850B353CA8C2B7B9A0DA,중소기업의 신제품개발 관련 흡수역량이 신제품 성과에 미치는 영향,2,제1저자,17-26,valid,valid,invalid
2006230038285BC4762FB850B353CA8C2B7B9A0DA,여행객의 보유 자원유형이 지각된 공항면세점 쇼핑가치에 미치는 영향 -출국경험의 조절효과를 중심으로 -,3,제1저자,107-121,valid,valid,valid
2006230038285BC4762FB850B353CA8C2B7B9A0DA,The Role of CSR Proximity and Psychological Distance as a Marketing Strategy,3,교신저자,75-83,valid,valid,valid
2006230038285BC4762FB850B353CA8C2B7B9A0DA,Study on the Donation and Consumer Attitude for the Retail Brand Management,3,제1저자,49-56,valid,valid,valid
20062302AD5D94ECFF3B0052DB4C28750B1FD6EB0,Do we always adopt Facebook friends’ eWOM postings? The role of social identity and threat,4,제1저자,86-104,valid,valid,valid
20062302AD5D94ECFF3B0052DB4C28750B1FD6EB0,The underdog trap: The moderating role of transgression type in forgiving underdog brands,3,제1저자,28-40,valid,valid,valid
20062302AD5D94ECFF3B0052DB4C28750B1FD6EB0,Modified Pyramid of CSR for Corporate Image and Customer Loyalty: Focusing on the Moderating Role of the CSR Experience,3,제1저자,4745,valid,valid,invalid
20062302AD5D94ECFF3B0052DB4C28750B1FD6EB0,Taking Another Look at Airline CSR: How Required CSR and Desired CSR Affect Customer Loyalty in the Airline Industry,3,제1저자,4281,valid,valid,valid
20062302EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,An Overview of the MPEG-5 Essential Video Coding Standard,5,제1저자,160-167,valid,valid,valid
20062302EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,"Video Codec Using Flexible Block Partitioning and Advanced Prediction, Transform and Loop Filtering Technologies",32,제1저자,1326-1345,valid,valid,valid
20062302EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,The Joint Exploration Model (JEM) for Video Compression with Capability beyond HEVC,6,공동저자,1208-1225,valid,valid,valid
2006230A40C79196CBF4F4D9169A974E2EF287A9C,Addition of flavonols and polysaccharides as excipient ingredients into epicatechin rich green tea extract inhibited free radical formation and glucos,7,공동저자,3105-3111,unknown--,unknown--,unknown--
2006230A40C79196CBF4F4D9169A974E2EF287A9C,pH-adjusted solvent extraction and reversed-phase HPLC quantification of isoflavones from soybean (Glycine max (L.) Merr.),8,공동저자,673-681,valid,valid,valid
2006230A40C79196CBF4F4D9169A974E2EF287A9C,Enrichment of Polyglucosylated Isoflavones from Soybean Isoflavone Aglycones Using Optimized Amylosucrase Transglycosylation,10,공동저자,181,valid,valid,valid
2006230A40C79196CBF4F4D9169A974E2EF287A9C,Stability and Fermentability of Green Tea Flavonols in In-Vitro-Simulated Gastrointestinal Digestion and Human Fecal Fermentation,7,제1저자,5890,valid,valid,valid
2006230A40C79196CBF4F4D9169A974E2EF287A9C,Simple and Efficient Production of Highly Soluble Daidzin Glycosides by Amylosucrase from Deinococcus geothermalis,6,제1저자,12824-12832,valid,invalid,valid
2006230A40C79196CBF4F4D9169A974E2EF287A9C,Simultaneous Optimal Production of Flavonol Aglycones and Degalloylated Catechins from Green Tea Using a Multi-Function Food-Grade Enzyme,5,제1저자,861,valid,valid,valid
2006230A40C79196CBF4F4D9169A974E2EF287A9C,Site-specific alpha-glycosylation of hydroxyflavones and hydroxyflavanones by amylosucrase from Deinococcus geothermalis,5,제1저자,109361,valid,valid,valid
2006230A40C79196CBF4F4D9169A974E2EF287A9C,Enzymatic synthesis of novel quercetin sialyllactoside derivatives,9,공동저자,1944-1952,valid,valid,valid
2006230A40C79196CBF4F4D9169A974E2EF287A9C,Theaflavin-Enriched Fraction Stimulates Adipogenesis in Human Subcutaneous Fat Cells,3,제1저자,2034,valid,valid,invalid
2006230A40C79196CBF4F4D9169A974E2EF287A9C,Enzymatic modification of daidzin using heterologously expressed amylosucrase in Bacillus subtilis,10,공동저자,165-174,valid,valid,valid
2006230A40C79196CBF4F4D9169A974E2EF287A9C,Impact of Bioconversion of Gallated Catechins and Flavonol Glycosides on Bioaccessibility and Intestinal Cellular Uptake of Catechins,5,제1저자,2331-2339,valid,valid,invalid
2006230A40C79196CBF4F4D9169A974E2EF287A9C,High-efficiency enzymatic production of a-isoquercitrin glucosides by amylosucrase from Deinococcus geothermalis,8,제1저자,84-90,valid,valid,valid
2006230A40C79196CBF4F4D9169A974E2EF287A9C,Enzymatic synthesis of alpha-flavone glucoside via regioselective transglucosylation by amylosucrase from Deinococcus geothermalis,13,공동저자,e0207466,valid,valid,valid
2006230A40C79196CBF4F4D9169A974E2EF287A9C,Effects of commonly used infusion method on catechin content and antioxidant capacities of pure green tea packaged in tea bags,3,공동저자,356-360,valid,valid,valid
2006230A40C79196CBF4F4D9169A974E2EF287A9C,Neuroprotective effects of astringency-removed peel extracts of Diospyros kaki Thunb. cv. Cheongdo-Bansi on oxidatively-stressed PC-12 cells,5,공동저자,538-543,valid,valid,valid
2006230A40C79196CBF4F4D9169A974E2EF287A9C,"Antioxidative, Anti-Inflammatory, and Anticancer Effects of Purified Flavonol Glycosides and Aglycones in Green Tea",6,제1저자,278,valid,valid,valid
2006240038285BC4762FB850B353CA8C2B7B9A0DA,Polymorphism of Antibiotic-Inactivating Enzyme Driven by Ecology Expands the Environmental Resistome,5,제1저자,267-276,valid,valid,valid
2006240038285BC4762FB850B353CA8C2B7B9A0DA,Mobile Resistome of Human Gut and Pathogen Drives Anthropogenic Bloom of Antibiotic Resistance,13,제1저자,2,valid,valid,invalid
2006240038285BC4762FB850B353CA8C2B7B9A0DA,A Novel Sulfonamide Resistance Mechanism by Two-Component Flavin-Dependent Monooxygenase System in Sulfonamide-Degrading Actinobacteria,5,제1저자,206-215,valid,valid,valid
2006240038285BC4762FB850B353CA8C2B7B9A0DA,Comparative Genomic Analysis of Pyrene-Degrading Mycobacterium Species: Genomic Islands and Ring-Hydroxylating Dioxygenases Involved in Pyrene Degrada,4,제1저자,798-804,valid,valid,valid
2006240038285BC4762FB850B353CA8C2B7B9A0DA,"Revisiting Polymorphic Diversity of Aminoglycoside N-Acetyltransferase AAC(6')-Ib Based on Bacterial Genomes of Human, Animal, and Environmental Origi",4,제1저자,1831,valid,valid,valid
2006240038285BC4762FB850B353CA8C2B7B9A0DA,Comparative Proteomic Analysis of Three Xanthomonas Spp. Cultured in Minimal and Rich Media,5,공동저자,201700142,valid,invalid,valid
2006240038285BC4762FB850B353CA8C2B7B9A0DA,Influence of Dietary Avilamycin on Ileal and Cecal Microbiota in Broiler Chickens,6,공동저자,970-979,valid,valid,valid
20062400959B9092453E2B55725B45F10D8DF02B3,Self-Directed Learning in the Workplace and Labor Education in South Korea: Implications for Legislation on Trade Union Education,2,제1저자,131-148,invalid (0.11),valid,valid
20062400959B9092453E2B55725B45F10D8DF02B3,Developmental Directions for the Vocational Education and Training System in South Korea under Globalization: Implications for HRD Policy and Practice,2,교신저자,119-142,unknown--,unknown--,unknown--
20062400959B9092453E2B55725B45F10D8DF02B3,The Diffusion of ISO 14001 in a Developmental State: The Case of Korea,2,교신저자,505-532,valid,valid,valid
20062402EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Electromagnetized gold nanoparticles mediate direct lineage reprogramming into induced dopamine neurons in vivo for Parkinson's disease therapy,19,제1저자,1006-1014,valid,valid,valid
20062402EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,"Acceleration of somatic cell reprogramming into the induced pluripotent stem cell using a mycosporine-like amino acid, Porphyra 334",11,제1저자,3684,valid,valid,valid
20062402EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Novel Neuroprotective Effects of Melanin-Concentrating Hormone in Parkinson's Disease,12,제1저자,7706-7721,valid,valid,invalid
20062402EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,In vivo neuronal gene editing via CRISPR-Cas9 amphiphilic nanocomplexes alleviates deficits in mouse models of Alzheimer's disease,17,공동저자,524-528,valid,valid,valid
20062402EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Acupuncture Alleviates Levodopa-Induced Dyskinesia via Melanin-Concentrating Hormone in Pitx3-Deficient aphakia and 6-Hydroxydopamine-Lesioned Mice,8,공동저자,2408-2423,valid,valid,valid
20062402EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Salusin-β mediate neuroprotective effects for Parkinson's disease,6,공동저자,1428-1433,unknown--,unknown--,unknown--
20062402EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Modelling APOE 3/4 allele-associated sporadic Alzheimer's disease in an induced neuron,11,공동저자,2193-2209,valid,valid,valid
200624031CEBA3C3D202E580B3E625CFD2B8C54E8,Distinct roles of parvalbumin and somatostatin interneurons in gating the synchronization of spike-times in the neocortex,6,제1저자,eaay5333,valid,invalid,valid
200624031CEBA3C3D202E580B3E625CFD2B8C54E8,Dissociation of somatostatin and parvalbumin interneurons circuit dysfunctions underlying hippocampal theta and gamma oscillations impaired by amyloid,5,공동저자,935-954,valid,valid,valid
200624031CEBA3C3D202E580B3E625CFD2B8C54E8,Optogenetic activation of parvalbumin and somatostatin interneurons selectively restores theta-nested gamma oscillations and oscillation-induced spike,6,공동저자,2020-01-20 00:00:00,valid,invalid,valid
200624031CEBA3C3D202E580B3E625CFD2B8C54E8,Spatiotemporally random and diverse grid cell spike patterns contribute to the transformation of grid cell to place cell in a neural network model,4,제1저자,e0225100,valid,valid,invalid
200624056DC3476F3B80D311F5EFEAED52A9ED6E6,"수출중소기업의 시장지향성, 브랜딩역량 및 신제품개발역량이 수출시장에서의 경쟁우위에 미치는 영향: 기업유형간 비교를 중심으로",3,공동저자,69-100,valid,valid,valid
200624056DC3476F3B80D311F5EFEAED52A9ED6E6,수출중소기업의 정부기술지원 활용도와 혁신역량이 국제화수준에 미치는 영향: 산업유형의 조절효과를 중심으로,3,공동저자,363-390,valid,valid,valid
200624056DC3476F3B80D311F5EFEAED52A9ED6E6,한국 제약 기업의 국제 특허 활동 고찰: 기업 규모별 비교를 중심으로,4,공동저자,69-94,valid,valid,valid
200624056DC3476F3B80D311F5EFEAED52A9ED6E6,Social capital and technology alliance performance of Korean exporting SMEs,4,제1저자,245-259,valid,valid,valid
200624056DC3476F3B80D311F5EFEAED52A9ED6E6,홈쇼핑 기업과 소비재 중소기업의 해외 동반진출에 관한 사례연구,3,교신저자,153-165,valid,valid,valid
200624056DC3476F3B80D311F5EFEAED52A9ED6E6,"Determinants of U.S. Buyer Loyalty toward Gobizkorea.com: A Study Focused on Country Image, E-Service Quality, and Satisfaction",3,교신저자,203-232,valid,valid,valid
200624056DC3476F3B80D311F5EFEAED52A9ED6E6,Entry market choices and Post-entry growth patterns among born globals in consumer goods sectors,4,공동저자,958-980,valid,valid,valid
200624056DC3476F3B80D311F5EFEAED52A9ED6E6,NIE-based SME brand building in foreign markets: an exploratory study,4,교신저자,63-79,valid,valid,valid
200624056DC3476F3B80D311F5EFEAED52A9ED6E6,The temporal effects of social and business networks on international performance of South Korean SMEs,3,제1저자,1042-1057,valid,valid,valid
200624056DC3476F3B80D311F5EFEAED52A9ED6E6,Impact of External Knowledge Inflow on Product and Process Innovation of Korean SMEs: Absorptive Capacity as a Mediator,3,제1저자,219-234,valid,valid,valid
200624056DC3476F3B80D311F5EFEAED52A9ED6E6,Dimensional effects of Korean SME’s entrepreneurial orientation on internationalization and performance: The mediating role of marketing capability,3,교신저자,195-215,valid,valid,valid
200624056DC3476F3B80D311F5EFEAED52A9ED6E6,Network evolution and cultivation patterns during the internationalization process: case analyses from Korean SMEs,4,제1저자,323-351,valid,valid,valid
2006240A40C79196CBF4F4D9169A974E2EF287A9C,Enhanced oxygen exchange of perovskite oxide surfaces through strain-driven chemical stabilization,6,제1저자,71-77,valid,valid,valid
2006240A40C79196CBF4F4D9169A974E2EF287A9C,Growth Kinetics of Individual Co Particles Ex-solved on SrTi0.75Co0.25O3-δ Polycrystalline Perovskite Thin Films,9,제1저자,6690-6697,unknown--,unknown--,unknown--
2006240A40C79196CBF4F4D9169A974E2EF287A9C,"Controlling the size of Pt nanoparticles with a cationic surfactant, CnTABr",4,공동저자,2010-2015,valid,valid,valid
2006240A40C79196CBF4F4D9169A974E2EF287A9C,"Study of the surface reaction kinetics of (La,Sr) MnO3-δ oxygen carriers for solar thermochemical fuel production",6,공동저자,13082-13089,valid,valid,valid
2006240A40C79196CBF4F4D9169A974E2EF287A9C,Exceptional Tunability over Size and Density of Spontaneously Formed Nanoparticles via Nucleation Dynamics,7,공동저자,24039-24047,valid,valid,valid
2006240A40C79196CBF4F4D9169A974E2EF287A9C,Sintering-resistant platinum electrode achieved through atomic layer deposition for thin-film solid oxide fuel cells,10,공동저자,155347,valid,valid,valid
2006240A40C79196CBF4F4D9169A974E2EF287A9C,Sr segregation in perovskite oxides: why it happens and how it exists,6,제1저자,1476-1499,valid,valid,valid
2006240E8F765EAA0E59799B4652968FB0DD06AF8,뮤지엄 공간큐레이팅에서의 전통성 표현연구,1,제1저자,2020-03-10 00:00:00,valid,invalid,valid
2006240E8F765EAA0E59799B4652968FB0DD06AF8,플라톤 코라(Chora)개념을 적용한 전시공간 사례연구 - 국립민속박물관 ‘군주가 꿈꾸는 세상’ 특별전 공간큐레이팅을 중심으로 -,1,제1저자,pp.13-20,valid,invalid,valid
2006240E8F765EAA0E59799B4652968FB0DD06AF8,문화담론의 장으로서 뮤지엄 전시를 위한 공간큐레이팅,1,제1저자,pp.15-22,valid,invalid,valid
2006240E8F765EAA0E59799B4652968FB0DD06AF8,메를로 퐁티의 현상학 관점으로 고찰한 전시콘텐츠의 공간화,1,제1저자,pp.39-46,unknown--,unknown--,unknown--
2006240E8F765EAA0E59799B4652968FB0DD06AF8,공간 큐레이팅을 통한 콘텐츠의 공간화 사례 연구,1,제1저자,pp31-39,valid,invalid,valid
2006250038285BC4762FB850B353CA8C2B7B9A0DA,"Bioresorbable, Miniaturized Porous Silicon Needles on a Flexible Water-Soluble Backing for Unobtrusive, Sustained Delivery of Chemotherapy",11,제1저자,7227-7236,valid,valid,valid
2006250038285BC4762FB850B353CA8C2B7B9A0DA,Carfilzomib Delivery by Quinic Acid-Conjugated Nanoparticles: Discrepancy Between Tumoral Drug Accumulation and Anticancer Efficacy in a Murine 4T1 Or,13,공동저자,1615-1622,valid,valid,valid
2006250038285BC4762FB850B353CA8C2B7B9A0DA,Sensor-Instrumented Scaffold Integrated with Microporous Spongelike Ultrabuoy for Long-Term 3D Mapping of Cellular Behaviors and Functions,6,제1저자,7898-7904,valid,invalid,valid
2006250038285BC4762FB850B353CA8C2B7B9A0DA,A Hybrid Platform Based on a Bispecific Peptide-Antibody Complex for Targeted Cancer Therapy,11,공동저자,2005-2010,valid,valid,valid
2006250038285BC4762FB850B353CA8C2B7B9A0DA,Antibody-assisted delivery of a peptide-drug conjugate for targeted cancer therapy,9,제1저자,165-172,valid,valid,valid
2006250038285BC4762FB850B353CA8C2B7B9A0DA,Flexible elastomer patch with vertical silicon nanoneedles for intracellular and intratissue nanoinjection of biomolecules,8,제1저자,2020-01-08 00:00:00,valid,invalid,valid
2006250038285BC4762FB850B353CA8C2B7B9A0DA,Bilirubin Nanoparticle-Assisted Delivery of a Small Molecule-Drug Conjugate for Targeted Cancer Therapy,5,공동저자,2270-2277,valid,valid,valid
2006250038285BC4762FB850B353CA8C2B7B9A0DA,Bilirubin nanoparticle preconditioning protects against hepatic ischemia-reperfusion injury,7,공동저자,2020-01-10 00:00:00,valid,invalid,valid
2006250038285BC4762FB850B353CA8C2B7B9A0DA,Effects of gold nanoparticle-based vaccine size on lymph node delivery and cytotoxic T-lymphocyte responses,10,공동저자,56-67,valid,valid,valid
20062500959B9092453E2B55725B45F10D8DF02B3,모바일 헬스케어 앱의 지속적 수용에 관한 연구: 인지된 용이성의 확장을 중심으로,3,제1저자,81-117,valid,valid,valid
20062500959B9092453E2B55725B45F10D8DF02B3,"공포소구에 의한 광고가 광고태도에 미치는 영향: 분노, 사회규범, 효능감의 조절 효과를 중심으로",1,제1저자,60-83,valid,valid,valid
20062500959B9092453E2B55725B45F10D8DF02B3,모바일 헬스케어 앱의 지속사용의도에 미치는 심리적 요인의 영향 연구,4,교신저자,445-456,valid,valid,valid
