,Title,Link,cor_A,inst,Author,vol_num,paper_type,Journal
331,Plasmonic and charging effects in dye-sensitized solar cells with Au nanoparticles incorporated into the channels of freestanding TiO2 nanotube arrays by an electrodeposition method,https://www.scopus.com/authid/detail.uri?authorId=55974773600&amp,Jun B.-H.,Korean Society of Industrial Engineering Chemistry,"Yang Hwa-young, Lee Sanghun, Kim Hyung-mo, Pham Xuan Hung, Hahm Eunil, Kang Eunji, Kim Tae-han, Ha Yuna, Jun Bong-hyun, Rho Won-yeop",311-317,Article,Journal of Industrial and Engineering Chemistry
332,Emerging ultrafast nucleic acid amplification technologies for next-generation molecular diagnostics,https://www.scopus.com/authid/detail.uri?authorId=35229652600&amp,Jun B.-H.,Elsevier Ltd,"Lee Sanghun, Park Seungmin, Kim Brian N., Kwon Oh-seok, Rho Won-yeop, Jun Bong-hyun",111448,Review,Biosensors and Bioelectronics
333,On-chip plasmonic immunoassay based on targeted assembly of gold nanoplasmonic particles,https://www.scopus.com/authid/detail.uri?authorId=8939014400&amp,Choi I.,Royal Society of Chemistry,"Kim Hyo-sil, Lee Sanghun, Choi Inhee",2820-2826,Article,Analyst
334,Silver Prussian Blue Analogue Nanoparticles: Rationally Designed Advanced Nanomedicine for Multifunctional Biomedical Applications,https://www.scopus.com/authid/detail.uri?authorId=35596731200&amp,Patra C.R.,American Chemical Society,"Mukherjee Sudip, Kotcherlakota Rajesh, Haque Shagufta, Das Sourav K., Nuthi Saketh, Bhattacharya Dwaipayan, Madhusudana Kuncha, Chakravarty Sumana, Sistla Ramakrishna, Patra Chitta Ranjan",690-704,Article,ACS Biomaterials Science and Engineering
335,Bubble-free rapid microfluidic PCR,https://www.scopus.com/authid/detail.uri?authorId=8244322300&amp,Lee L.P.,Elsevier Ltd,"Lee Sanghun, Song Jihwan, Cho Byungrae, Hong Soongweon, Hoxha Ori, Kang Taewook, Kim Dongchoul, Lee Luke P.",725-733,Article,Biosensors and Bioelectronics
336,Advances in dynamic microphysiological organ-on-a-chip: Design principle and its biomedical application,https://www.scopus.com/authid/detail.uri?authorId=35229652600&amp,Jun B.-H.,Korean Society of Industrial Engineering Chemistry,"Lee Sanghun, Jun Bong-hyun",65-77,Review,Journal of Industrial and Engineering Chemistry
337,Multifunctional self-assembled monolayers via microcontact printing and degas-driven flow guided patterning,https://www.scopus.com/authid/detail.uri?authorId=35229652600&amp,Jun B.-H.,Nature Publishing Group,"Lee Sanghun, Rho Won-yeop, Park Seon-joo, Kim Jinyeong, Kwon Oh-seok, Jun Bong-hyun",16763,Article,Scientific ReportsOpen Access
338,Microphysiological Analysis Platform of Pancreatic Islet β-Cell Spheroids,https://www.scopus.com/authid/detail.uri?authorId=8244322300&amp,Lee L.P.,Wiley-VCH Verlag,"Lee Sanghun, Hong Soongweon, Song Jihwan, Cho Byungrae, Han Esther J., Kondapavulur Sravani, Kim Dongchoul, Lee Luke P.",1701111,Article,Advanced Healthcare Materials
339,High-Performance Conducting Polymer Nanotube-based Liquid-Ion Gated Field-Effect Transistor Aptasensor for Dopamine Exocytosis,https://www.scopus.com/authid/detail.uri?authorId=7402195808&amp,Kwon O.S.,Nature Research,"Park Seon-joo, Lee Jiyeon, Seo Sung-eun, Kim Kyung-ho, Park Chul-soon, Lee Sanghun, Ban Hyun Seung, Lee Byoung-dae, Song Hyun Seok, Kim Jinyeong, Lee Changsoo, Bae Joonwon, Kwon Oh-seok",3772,Article,Scientific ReportsOpen Access
340,0,0,0,0,0,0,0,
341,Nanophotonic Cell Lysis and Polymerase Chain Reaction with Gravity-Driven Cell Enrichment for Rapid Detection of Pathogens,https://www.scopus.com/authid/detail.uri?authorId=8244322300&amp,Lee L.P.,American Chemical Society,"Cho Byungrae, Lee Sanghun, Song Jihwan, Bhattacharjee Saptati, Feng Jeffrey, Hong Soongweon, Song Minsun, Kim Wonseok, Lee Jonghwan, Bang Doyeon, Wang Bowen, Riley Lee Woodland, Lee Luke P.",13866-13874,Article,ACS Nano
342,Gold-silver bimetallic nanoparticles with a Raman labeling chemical assembled on silica nanoparticles as an internal-standard-containing nanoprobe,https://www.scopus.com/authid/detail.uri?authorId=35229652600&amp,Jun B.-H.,Elsevier Ltd,"Pham Xuan Hung, Hahm Eunil, Kang Eunji, Ha Yuna, Lee Sanghun, Rho Won-yeop, Lee Yoonsik, Jeong D. H., Jun Bong-hyun",360-366,Article,Journal of Alloys and Compounds
343,Multilayer Ag-Embedded Silica Nanostructure as a Surface-Enhanced Raman Scattering-Based Chemical Sensor with Dual-Function Internal Standards,https://www.scopus.com/authid/detail.uri?authorId=35229652600&amp,Jun B.-H.,American Chemical Society,"Hahm Eunil, Cha Myeonggeun, Kang Eunji, Pham Xuan Hung, Lee Sanghun, Kim Hyung-mo, Kim Dong Eun, Lee Yoonsik, Jeong D. H., Jun Bong-hyun",40748-40755,Article,ACS Applied Materials and Interfaces
344,High-performance bioelectronic tongue using ligand binding domain T1R1 VFT for umami taste detection,https://www.scopus.com/authid/detail.uri?authorId=34969448600&amp,Jang J.,Elsevier Ltd,"Ahn Sae-ryun, An Ji-hyun, Jang Il-ha, Na Wonjoo, Yang Heehong, Cho Kyung-hee, Lee Sanghun, Song Hyun Seok, Jang Jyongsik, Park Taihyun",628-636,Article,Biosensors and Bioelectronics
345,0,0,0,0,0,0,0,
346,Thermotherapy for Na+/I− symporter-expressing cancer using anti-Na+/I− symporter antibody-conjugated magnetite nanoparticles,https://www.scopus.com/authid/detail.uri?authorId=35228583100&amp,Kwon O.S.,Korean Society of Industrial Engineering Chemistry,"Jee Hyeon-gun, Ban Hyun Seung, Lee Junghee, Lee Sanghun, Kwon Oh-seok, Choe Jun-ho",359-365,Article,Journal of Industrial and Engineering Chemistry
347,Surface-Modified Polymer Nanofiber Membrane for High-Efficiency Microdust Capturing,https://www.scopus.com/authid/detail.uri?authorId=7402195808&amp,Yoon H.,Elsevier B.V.,"Kim Han-jung, Park Seon-joo, Park Chul-soon, Le Thanh Hai, Hun Lee Sang, Ha Tai Hwan, Kim Hyoung-il, Kim Jinyeong, Lee Changsoo, Yoon Hyeonseok, Kwon Oh-seok",204-213,Article,Chemical Engineering Journal
348,Enzyme-catalyzed Ag Growth on Au Nanoparticle-assembled Structure for Highly Sensitive Colorimetric Immunoassay,https://www.scopus.com/authid/detail.uri?authorId=35229652600&amp,Jun B.-H.,Nature Publishing Group,"Pham Xuan Hung, Hahm Eunil, Kim Tae-han, Kim Hyung-mo, Lee Sanghun, Lee Yoonsik, Jeong D. H., Jun Bong-hyun",6290,Article,Scientific ReportsOpen Access
349,Graphene Oxide Conjugated Magnetic Beads for RNA Extraction,https://www.scopus.com/authid/detail.uri?authorId=35229652600&amp,Kim D.-E.,John Wiley and Sons Ltd,"Pham Xuan Hung, Baek Ahruem, Kim Tae-han, Lee Sanghun, Rho Won-yeop, Chung Woojae, Kim Dong Eun, Jun Bong-hyun",1883-1888,Article,Chemistry - An Asian Journal
350,Adenosine triphosphate-encapsulated liposomes with plasmonic nanoparticles for surface enhanced raman scattering-based immunoassays,https://www.scopus.com/authid/detail.uri?authorId=35229652600&amp,Jun B.-H.,MDPI AG,"Pham Xuan Hung, Hahm Eunil, Kim Tae-han, Kim Hyung-mo, Lee Sanghun, Lee Yoonsik, Jeong D. H., Jun Bong-hyun",1480,Article,Sensors (Switzerland)Open Access
351,0,0,0,0,0,0,0,
352,0,0,0,0,0,0,0,
353,0,0,0,0,0,0,0,
354,0,0,0,0,0,0,0,
355,0,0,0,0,0,0,0,
356,0,0,0,0,0,0,0,
357,0,0,0,0,0,0,0,
358,0,0,0,0,0,0,0,
359,Prediction of response to sorafenib in hepatocellular carcinoma: A putative marker panel by multiple reaction monitoring-mass spectrometry (MRM-MS),https://www.scopus.com/authid/detail.uri?authorId=56080492800&amp,Kim Y.,American Society for Biochemistry and Molecular Biology Inc.,"Kim Hyunsoo, Yu Su-jong, Yeo Injoon, Cho Young-youn, Lee Donghyeon, Cho Yuri, Cho Eun Ju, Lee Jeong Hoon, Kim Yoon Jun, Lee Sungyoung, Jun Jongsoo, Park Taesung, Yoon Jung Hwan, Kim Youngsoo",1312-1323,Article,Molecular and Cellular Proteomics
360,Clinical assay for AFP-L3 by using multiple reaction monitoring–mass spectrometry for diagnosing hepatocellular carcinoma,https://www.scopus.com/authid/detail.uri?authorId=56080492800&amp,Kim Y.,American Association for Clinical Chemistry Inc.,"Kim Hyunsoo, Sohn Areum, Yeo Injoon, Yu Su-jong, Yoon Jung Hwan, Kim Youngsoo",1230-1238,Article,Clinical Chemistry
361,Clinically Applicable Deep Learning Algorithm Using Quantitative Proteomic Data,https://www.scopus.com/authid/detail.uri?authorId=56080492800&amp,Jang J.-Y.,American Chemical Society,"Kim Hyunsoo, Kim Yoseop, Han Buhm, Jang Jinyoung, Kim Youngsoo",3195-3202,Article,Journal of Proteome Research
362,Cost-Effective Automated Preparation of Serum Samples for Reproducible Quantitative Clinical Proteomics,https://www.scopus.com/authid/detail.uri?authorId=56080492800&amp,Kim Y.,American Chemical Society,"Lee Jihyeon, Kim Hyunsoo, Sohn Areum, Yeo Injoon, Kim Youngsoo",2337-2345,Article,Journal of Proteome Research
363,Method Validation by CPTAC Guidelines for Multi-protein Marker Assays Using Multiple Reaction Monitoring-mass Spectrometry,https://www.scopus.com/authid/detail.uri?authorId=56080492800&amp,Kim Y.,Korean Society for Biotechnology and Bioengineering,"Son Minsoo, Kim Hyunsoo, Yeo Injoon, Kim Yoseop, Sohn Areum, Kim Youngsoo",343-358,Article,Biotechnology and Bioprocess Engineering
364,Fully validated SRM-MS-based method for absolute quantification of PIVKA-II in human serum: Clinical applications for patients with HCC,https://www.scopus.com/authid/detail.uri?authorId=56080492800&amp,Kim Y.,Elsevier B.V.,"Sohn Areum, Kim Hyunsoo, Yeo Injoon, Kim Yosub, Son Minsoo, Yu Su-jong, Yoon Jung Hwan, Kim Youngsoo",142-146,Article,Journal of Pharmaceutical and Biomedical Analysis
365,Recent advances in proteomic profiling of pancreatic Ductal Adenocarcinoma and the road ahead,https://www.scopus.com/authid/detail.uri?authorId=56080492800&amp,Kim Y.,Taylor and Francis Ltd,"Kim Hyunsoo, Park Joonho, Wang Joseph Injae, Kim Youngsoo",963-971,Article,Expert Review of Proteomics
366,Serum fibronectin distinguishes the early stages of hepatocellular carcinoma,https://www.scopus.com/authid/detail.uri?authorId=56080492800&amp,Park T.,Nature Publishing Group,"Kim Hyunsoo, Park Jiyoung, Kim Yongkang, Sohn Areum, Yeo Injoon, Jong Yu Su, Yoon Jung Hwan, Park Taesung, Kim Youngsoo",9449,Article,Scientific ReportsOpen Access
367,Analysis of significant protein abundance from multiple reaction-monitoring data,https://www.scopus.com/authid/detail.uri?authorId=34668299500&amp,Park T.,BioMed Central Ltd.,"Jun Jongsu, Gim Jungsoo, Kim Yongkang, Kim Hyunsoo, Yu Su-jong, Yeo Injoon, Park Jiyoung, Yoo Jeongju, Cho Young-youn, Lee Donghyeon, Cho Eun Ju, Lee Jeong Hoon, Kim Yoon Jun, Lee Seungyeoun, Yoon Jung Hwan, Kim Youngsoo, Park Taesung",123,Article,BMC Systems BiologyOpen Access
368,Quantitative proteomic analysis of pancreatic cyst fluid proteins associated with malignancy in intraductal papillary mucinous neoplasms,https://www.scopus.com/authid/detail.uri?authorId=56080492800&amp,Kim Y.,BioMed Central Ltd.,"Do Misol, Han Dohyun, Wang Joseph Injae, Kim Hyunsoo, Kwon Wooil, Han Youngmin, Jang Jinyoung, Kim Youngsoo",17,Article,Clinical ProteomicsOpen Access
369,Quantitative Proteomics Reveals Temporal Proteomic Changes in Signaling Pathways during BV2 Mouse Microglial Cell Activation,https://www.scopus.com/authid/detail.uri?authorId=56080492800&amp,Kim Y.,American Chemical Society,"Woo Jongmin, Han Dohyun, Wang Joseph Injae, Park Joonho, Kim Hyunsoo, Kim Youngsoo",3419-3432,Article,Journal of Proteome Research
370,Diagnostic performance enhancement of pancreatic cancer using proteomic multimarker panel,https://www.scopus.com/authid/detail.uri?authorId=56080492800&amp,Park T.,Impact Journals LLC,"Park Jiyoung, Choi Yonghwan, Namkung Junghyun, Yi Sung-gon, Kim Hyunsoo, Yu Jiyoung, Kim Yongkang, Kwon Minseok, Kwon Wooil, Oh Do-youn, Kim Sunwhe, Jeong Seungyong, Han Wonshick, Lee Kyu Eun, Heo Jinseok, Park Joonoh, Park Joo-kyung, Kim Song-cheol, Kang Chang-moo, Lee Woo-jin, Lee Seungyeoun, Han Sangjo, Park Taesung, Jang Jinyoung, Kim Youngsoo",93117-93130,Article,OncotargetOpen Access
371,0,0,0,0,0,0,0,
372,0,0,0,0,0,0,0,
373,0,0,0,0,0,0,0,
374,0,0,0,0,0,0,0,
375,0,0,0,0,0,0,0,
376,0,0,0,0,0,0,0,
377,0,0,0,0,0,0,0,
378,0,0,0,0,0,0,0,
379,0,0,0,0,0,0,0,
380,0,0,0,0,0,0,0,
381,0,0,0,0,0,0,0,
382,0,0,0,0,0,0,0,
383,0,0,0,0,0,0,0,
384,0,0,0,0,0,0,0,
385,0,0,0,0,0,0,0,
386,Effect of mobile commerce interaction characteristics on game advertising effect and game re-purchase intent,https://www.scopus.com/authid/detail.uri?authorId=56678115200&amp,Lee J.-H.,Sciedu Press,"Kim Joiig Youl, Lee Ji-hun",59-69,Article,Research in World Economy
387,An examination on the effects of attitude of salesclerks on impulse purchases of customers,https://www.scopus.com/authid/detail.uri?authorId=57216347053&amp,Copyright 2020 Elsevier B.V. All rights reserved.,Mattingley Publishing,"Lee Ji-hun, Yoo Eun-sook, Lee Hyung Ja, Kim Eun-woo, Moon Bok Hyun, Jang Jung-ok",389-398,Article,Test Engineering and Management
388,An examination on the influence of tourists on the dispute with local native: Focusing on the local cultural heritage streets and complexes,https://www.scopus.com/authid/detail.uri?authorId=57216333632&amp,Baek C.-H.,Mattingley Publishing,"Lee Ji-hun, Baek Chae Hwan, Jeong Seo-yeon",137-147,Article,Test Engineering and Management
389,Consumer attitudes and purchase intentions toward fashion counterfeits: Moderating the effects of types of counterfeit goods and consumer characteristics,https://www.scopus.com/authid/detail.uri?authorId=57056982700&amp,Ko E.,Routledge,"Kim Christine, Ko Eunju, Koh Jaeyun",15-29,Article,Journal of Global Fashion Marketing
390,0,0,0,0,0,0,0,
391,A study on the effects of functional emotions occurring at the workplace on the resting activities and emotional recovery,https://www.scopus.com/authid/detail.uri?authorId=57211725206&amp,Lee J.-S.,World Informations Syndicate,"Lee Ji-hun, Lee Jeong-suk, Kang Jun-mo",447-453,Article,Medico-Legal Update
392,A study on the psychological characteristics of rural life on the continuity of rural life,https://www.scopus.com/authid/detail.uri?authorId=57212930370&amp,Kim K.-T.,World Informations Syndicate,"Lee Ji-hun, Kim Ki-tae",474-480,Article,Medico-Legal Update
393,Effective Policy Development to Promote Cultural Activities of Local Residents in Chungcheongbuk-do,https://www.scopus.com/authid/detail.uri?authorId=57204415650&amp,Copyright 2019 Elsevier B.V. All rights reserved.,Blue Eyes Intelligence Engineering and Sciences Publication,"Lee Ji-hun, Kang Jun-mo",236-244,Article,International Journal of Innovative Technology and Exploring Engineering
394,"A study on the influence of game enthusiasm, game individual lessons, and human relationships on game satisfaction in online team game competitions",https://www.scopus.com/authid/detail.uri?authorId=57214778602&amp,Kang J.-M.,Indian Journal of Public Health Research and Development,"Lee Ji-hun, Kang Jun-mo",772-782,Article,Indian Journal of Public Health Research and Development
395,"Design under uncertainty of carbon capture, utilization and storage infrastructure considering profit, environmental impact, and risk preference",https://www.scopus.com/authid/detail.uri?authorId=55316276700&amp,Han J.,Elsevier Ltd,"Lee Suh-young, Lee Inbeum, Han Jeehoon",34-44,Article,Applied Energy
396,Optimal scheduling model to minimize tritium inventory level in fuel cycle of tritium plant,https://www.scopus.com/authid/detail.uri?authorId=35956639400&amp,Lee E.S.,Elsevier Ltd,"Lee Suh-young, Chang Minho, Yun Seihun, Ha Jin-kuk, Lee Inbeum, Lee Euy-soo",747-751,Article,Fusion Engineering and Design
397,Optimal pump regeneration model for fuel cycle of ITER,https://www.scopus.com/authid/detail.uri?authorId=35956639400&amp,Lee E.S.,Elsevier Ltd,"Lee Suh-young, Chang Minho, Lee Jae Uk, Yun Seihun, Ha Jin-kuk, Lee Inbeum, Lee Euy-soo",2251-2254,Article,Fusion Engineering and Design
398,Hypothetical daily operation model of fuel cycle in tritium plant,https://www.scopus.com/authid/detail.uri?authorId=35956639400&amp,Lee E.S.,Elsevier Ltd,"Lee Suh-young, Chang Minho, Yun Seihun, Ha Jin-kuk, Lee Inbeum, Lee Euy-soo",21-25,Article,Fusion Engineering and Design
399,Mathematical modeling and simulation of carbon monoxide absorption column for blast furnace gas and Linz–Donawitz gas separation by CoSoRB process,https://www.scopus.com/authid/detail.uri?authorId=57192806998&amp,Lee S.-Y.,"Society of Chemical Engineers, Japan","Go Yoon-tae, Yoon Young-seek, Lee Inbeum, Lee Suh-young",439-446,Article,Journal of Chemical Engineering of Japan
400,Study of alternative reactor-separator network in bunsen process of sulfur-iodine cycle for hydrogen production,https://www.scopus.com/authid/detail.uri?authorId=36072610500&amp,Lee I.-B.,"Society of Chemical Engineers, Japan","Park Junkyu, Lee Suh-young, Lee Inbeum",638-649,Article,Journal of Chemical Engineering of Japan
401,Dynamic Modeling and Simulation of the Fuel Delivery Process Under Time-Varying Tokamak Fuel Demand,https://www.scopus.com/authid/detail.uri?authorId=36072610500&amp,Lee J.-U.,Taylor and Francis Inc.,"Lee Jae Uk, Chang Minho, Kang Hyungoo, Chung Dongyou, Yun Seihun, Lee Suh-young, Lee Inbeum",1046-1052,Article,Fusion Science and Technology
402,Mathematical Modeling to Minimize Tritium Inventory of the Fuel Cycle of ITER,https://www.scopus.com/authid/detail.uri?authorId=35956639400&amp,Lee E.S.,Taylor and Francis Inc.,"Lee Suh-young, Chang Minho, Lee Jae-uk, Ha Jin-kuk, Yun Seihun, Lee Inbeum, Lee Euy-soo",351-357,Article,Fusion Science and Technology
403,0,0,0,0,0,0,0,
404,0,0,0,0,0,0,0,
405,0,0,0,0,0,0,0,
406,0,0,0,0,0,0,0,
407,0,0,0,0,0,0,0,
408,Human-machine interaction: A case study on fake news detection using a backtracking based on a cognitive system,https://www.scopus.com/authid/detail.uri?authorId=24825137400&amp,Na I.S.,Elsevier B.V.,"Ko Hoon, Hong Jong-youl, Kim Sangheon, Měsíček Libor, Na Inseop",77-81,Article,Cognitive Systems Research
409,A study on experience contents of Baekje Muryeong Royal tomb using virtual reality,https://www.scopus.com/authid/detail.uri?authorId=55516099100&amp,Choi H.,Springer Verlag,"Kim Sangheon, Ko Hoon, Hong Jong-youl, Choi Heesoo",2019,Article,Journal of Ambient Intelligence and Humanized Computing
410,Blog Reliability Analysis with Conflicting Interests of Contexts in the Extended Branch for Cyber-Security,https://www.scopus.com/authid/detail.uri?authorId=7402334574&amp,Kim P.,Institute of Electrical and Electronics Engineers Inc.,"Ko Hoon, Měsíček Libor, Hong Jong-youl, Yeo Soon Sim, Pan Sung Bum, Kim Pankoo",143693-143698,Article,IEEE AccessOpen Access
411,Cultural intelligence as education contents: Exploring the pedagogical aspects of effective functioning in higher education,https://www.scopus.com/authid/detail.uri?authorId=15071919800&amp,Song M.,John Wiley and Sons Ltd,"Hong Jong-youl, Ko Hoon, Měsíček Libor, Song Moonbae",e5489,Conference Paper,Concurrency Computation
412,0,0,0,0,0,0,0,
413,Intercultural competence and prejudice,https://www.scopus.com/authid/detail.uri?authorId=55515583200&amp,Hong J.Y.,IAEME Publication,Hong Jong-youl,1110-1117,Article,International Journal of Mechanical Engineering and Technology
414,"Cultural diversity and openness: Focused on European capital of culture, Pilsen",https://www.scopus.com/authid/detail.uri?authorId=55517140600&amp,Kim J.H.,IAEME Publication,"Hong Jong-youl, Kim Jeong-hee",1500-1507,Article,International Journal of Civil Engineering and Technology
415,A novel Lattice Boltzmann method for the dynamics of rigid particles suspended in a viscoelastic medium,https://www.scopus.com/authid/detail.uri?authorId=7202870291&amp,Ahn K.H.,Elsevier B.V.,"Lee Young-ki, Ahn Kyunghyun",75-84,Article,Journal of Non-Newtonian Fluid Mechanics
416,Deposition of sticky spheres in channel flow: Modeling of surface coverage evolution requires accurate sphere-sphere collision hydrodynamics,https://www.scopus.com/authid/detail.uri?authorId=6701437127&amp,Sinno T.,Academic Press Inc.,"Lee Young-ki, Porter Christopher L., Diamond Scott L., Crocker John C., Sinno Talid R.",383-393,Article,Journal of Colloid and Interface Science
417,Particle dynamics at fluid interfaces studied by the color gradient lattice Boltzmann method coupled with the smoothed profile method,https://www.scopus.com/authid/detail.uri?authorId=57205231855&amp,Copyright 2020 Elsevier B.V. All rights reserved.,American Physical Society,"Lee Young-ki, Ahn Kyung-hyun",53302,Article,Physical Review E
418,Hydrodynamic and frictional modulation of deformations in switchable colloidal crystallites,https://www.scopus.com/authid/detail.uri?authorId=6701437127&amp,Reina C.,National Academy of Sciences,"Lee Young-ki, Li Xiaoguai, Perdikaris Paris, Crocker John C., Reina Celia, Sinno Talid R.",12700-12706,Article,Proceedings of the National Academy of Sciences of the United States of America
419,0,0,0,0,0,0,0,
420,Influence of negative age stereotypes and anti-aging needs on older consumers’ consumption-coping behaviours: A qualitative study in South Korea,https://www.scopus.com/authid/detail.uri?authorId=9842361300&amp,Lee E.,Blackwell Publishing Ltd,"Bae Hyeyoon, Jo Sang-hyun, Han Semi, Lee Euehun",295-305,Article,International Journal of Consumer Studies
421,Amorphous iron oxide-selenite composite microspheres with a yolk-shell structure as highly efficient anode materials for lithium-ion batteries,https://www.scopus.com/authid/detail.uri?authorId=57216472727&amp,Kang Y.C.,Royal Society of Chemistry,"Kim Ju-hyeong, Park Gi-dae, Kang Yun-chan",10790-10798,Article,Nanoscale
422,Three-dimensional porous pitch-derived carbon coated Si nanoparticles-CNT composite microsphere with superior electrochemical performance for lithium ion batteries,https://www.scopus.com/authid/detail.uri?authorId=13612147800&amp,Kang Y.C.,Elsevier Ltd,"Park Gi-dae, Choi Jaehun, Jung Daesoo, Park Jinsung, Kang Yun Chan",153224,Article,Journal of Alloys and Compounds
423,0,0,0,0,0,0,0,
424,Towards an efficient anode material for Li-ion batteries: Understanding the conversion mechanism of nickel hydroxy chloride with Li-ions,https://www.scopus.com/authid/detail.uri?authorId=13612147800&amp,Kang Y.C.,Royal Society of Chemistry,"Lim Sae-hoon, Park Gi-dae, Jung Daesoo, Lee Jongheun, Kang Yun Chan",1939-1946,Article,Journal of Materials Chemistry A
425,Structural combination of polar hollow microspheres and hierarchical N-doped carbon nanotubes for high-performance Li-S batteries,https://www.scopus.com/authid/detail.uri?authorId=13612147800&amp,Kang Y.C.,Royal Society of Chemistry,"Lee Jun-yeob, Park Gi-dae, Choi Jaehun, Kang Yun Chan",2142-2153,Article,Nanoscale
426,"Investigation of Binary Metal (Ni, Co) Selenite as Li-Ion Battery Anode Materials and Their Conversion Reaction Mechanism with Li Ions",https://www.scopus.com/authid/detail.uri?authorId=13612147800&amp,Kang Y.C.,Wiley-VCH Verlag,"Park Gi-dae, Yang Sungjin, Lee Jongheun, Kang Yun Chan",1905289,Article,Small
427,0,0,0,0,0,0,0,
428,0,0,0,0,0,0,0,
429,Pitch-derived carbon coated SnO2–CoO yolk–shell microspheres with excellent long-term cycling and rate performances as anode materials for lithium-ion batteries,https://www.scopus.com/authid/detail.uri?authorId=13612147800&amp,Kang Y.C.,Elsevier B.V.,"Choi Jaehun, Park Gi-dae, Jung Daesoo, Kang Yun Chan",726-735,Article,Chemical Engineering Journal
430,Unique structured microspheres with multishells comprising graphitic carbon-coated Fe3O4 hollow nanopowders as anode materials for high-performance Li-ion batteries,https://www.scopus.com/authid/detail.uri?authorId=13612147800&amp,Kang Y.C.,Royal Society of Chemistry,"Park Gi-dae, Hong Jeonghoo, Jung Daesoo, Lee Jongheun, Kang Yun Chan",15766-15773,Article,Journal of Materials Chemistry A
431,Synthesis Process of CoSeO3 Microspheres for Unordinary Li-ion Storage Performances and Mechanism of Their Conversion Reaction with Li ions,https://www.scopus.com/authid/detail.uri?authorId=13612147800&amp,Kang Y.C.,Wiley-VCH Verlag,"Park Gi-dae, Hong Jeonghoo, Choi Jaehun, Lee Jongheun, Kim Yangsoo, Kang Yun Chan",1901320,Article,Small
432,"Carbon microspheres with micro- and mesopores synthesized via spray pyrolysis for high-energy-density, electrical-double-layer capacitors",https://www.scopus.com/authid/detail.uri?authorId=13612147800&amp,Kang Y.C.,Elsevier B.V.,"Yoo Yongju Eun, Park Gi-dae, Kang Yun Chan",193-200,Article,Chemical Engineering Journal
433,Fabrication of bimodal micro-mesoporous amorphous carbon-graphitic carbon-reduced graphene oxide composite microspheres prepared by pilot-scale spray drying and their application in supercapacitors,https://www.scopus.com/authid/detail.uri?authorId=35175060800&amp,Kang Y.C.,Elsevier Ltd,"Kwon Ha-na, Park Gi-dae, Kang Yun Chan, Roh Kwang-chul",591-600,Article,Carbon
434,SiO2 microparticles with carbon nanotube-derived mesopores as an efficient support for enzyme immobilization,https://www.scopus.com/authid/detail.uri?authorId=27172120200&amp,Kang Y.C.,Elsevier B.V.,"Kumar Ashok, Park Gi-dae, Patel Sanjay Kumar Singh, Kondaveeti Sanath Kumar, Otari Sachin V., Anwar Muhammad Zahid, Kalia Vipin Chandra, Singh Yogendra Premkumar, Kim Sunchang, Cho Byung-kwan, Sohn Jung-hoon, Kim Dong Rip, Kang Yun Chan, Lee Jung–Kul",1252-1264,Article,Chemical Engineering Journal
435,0,0,0,0,0,0,0,
436,0,0,0,0,0,0,0,
437,0,0,0,0,0,0,0,
438,Improving the electrochemical performance of lithium metal batteries with hollow shell microspheres and polypyrrole vapor phase-coated LiV3O8 cathodes,https://www.scopus.com/authid/detail.uri?authorId=7103087456&amp,Yoon W.Y.,Electrochemical Society Inc.,"Bae Ki-yoon, Park Gi-dae, Kim Byung-hyuk, Cho Sung-ho, Kang Yun Chan, Lee Kyoung-don, Yoon Wooyoung",A2919-A2924,Article,Journal of the Electrochemical Society
439,Superior Electrochemical Properties of Composite Microspheres Consisting of Hollow Fe2O3 Nanospheres and Graphitic Carbon,https://www.scopus.com/authid/detail.uri?authorId=13612147800&amp,Kang Y.C.,American Chemical Society,"Park Gi-dae, Park Seung-keun, Kang Yun Chan",11759-11767,Article,ACS Sustainable Chemistry and Engineering
440,Lithium-ion storage performances of sunflower-like and nano-sized hollow SnO2 spheres by spray pyrolysis and the nanoscale Kirkendall effect,https://www.scopus.com/authid/detail.uri?authorId=13612147800&amp,Kang Y.C.,Royal Society of Chemistry,"Park Gi-dae, Kim Jong-hwa, Kang Yun Chan",13531-13538,Article,Nanoscale
441,0,0,0,0,0,0,0,
442,0,0,0,0,0,0,0,
443,0,0,0,0,0,0,0,
444,Mesoporous graphitic carbon-TiO2 composite microspheres produced by a pilot-scale spray-drying process as an efficient sulfur host material for Li-S batteries,https://www.scopus.com/authid/detail.uri?authorId=13612147800&amp,Piao Y.,Elsevier B.V.,"Park Gi-dae, Lee Jeongyeon, Piao Yuanzhe, Kang Yun Chan",600-611,Article,Chemical Engineering Journal
445,Three-dimensional macroporous CNTs microspheres highly loaded with NiCo2O4 hollow nanospheres showing excellent lithium-ion storage performances,https://www.scopus.com/authid/detail.uri?authorId=13612147800&amp,Kang Y.C.,Elsevier Ltd,"Park Gi-dae, Lee Jung–Kul, Kang Yun Chan",191-200,Article,Carbon
446,0,0,0,0,0,0,0,
447,0,0,0,0,0,0,0,
