,Unnamed: 0,사번,논문연번,Title,cor_A,inst,Author,vol_num,paper_type,Journal,Date,Affilation,val_title,0
514,514,197032,113,Indoor exposure and sensitization to formaldehyde among inner-city children with increased risk for asthma and rhinitis,Han M.Y.,American Thoracic Society,"Yon Dong Keon, Hwang Sohyun, Lee Seung Won, Jee Hye-mi, Sheen Youn-ho, Kim Jeong-hee, Lim Daehyun, Han Manyong",388-393,Letter,American Journal of Respiratory and Critical Care Medicine,1 August 2019,"Yon Dong Keon[College of Medicine], Hwang Sohyun[College of Medicine], Lee Seung Won[Sejong University], Jee Hye-mi[College of Medicine], Sheen Youn-ho[College of Medicine], Kim Jeong-hee[Inha University Hospital], Lim Daehyun[Inha University], Han Manyong[College of Medicine]",valid,0
515,515,197033,87,Blood pressure variability and hemorrhagic transformation in patients with successful recanalization after endovascular recanalization therapy: A retrospective observational study,Ko S.-B.,John Wiley and Sons Inc.,"Kim Taejung, Park Hee-kwon, Kim Jeongmin, Lee Ji-sung, Park Soo-hyun, Jeong Hae-bong, Park Kwang-yeol, Rha Joung-ho, Yoon Byoungwoo, Ko Sang-bae",574-581,Article,Annals of Neurology,April 2019,"Kim Taejung[Seoul National University Hospital], Park Hee-kwon[Inha University], Kim Jeongmin[Chung-Ang University], Lee Ji-sung[Asan Medical Center], Park Soo-hyun[Seoul National University Hospital], Jeong Hae-bong[Seoul National University Hospital], Park Kwang-yeol[Chung-Ang University], Rha Joung-ho[Inha University Hospital], Yoon Byoungwoo[Seoul National University Hospital], Ko Sang-bae[Seoul National University Hospital]",valid,0
516,516,197033,88,2019 update of the Korean clinical practice guidelines of stroke for endovascular recanalization therapy in patients with acute ischemic stroke,Hong K.-S.,Korean Stroke Society,"Ko Sang-bae, Park Hong-kyun, Kim Byungmoon, Heo Jihoe, Rha Joung-ho, Kwon Sun-uck, Kim Jong-sung, Lee Byung-chul, Suh Sanghyun, Jung Cheolkyu, Jeong Haewoong, Kang Dong-hun, Bae Hee-joon, Yoon Byoungwoo, Hong Keun-sik",231-240,Article,Journal of Stroke,May 2019,"Ko Sang-bae[Seoul National University Hospital], Park Hong-kyun[Inje University], Kim Byungmoon[Severance Hospital], Heo Jihoe[Yonsei University College of Medicine], Rha Joung-ho[Inha University Hospital], Kwon Sun-uck[Asan Medical Center], Kim Jong-sung[University of Ulsan], Lee Byung-chul[Hallym University], Suh Sanghyun[Severance Hospital], Jung Cheolkyu[Seoul National University Bundang Hospital], Jeong Haewoong[Inje University Paik Hospital], Kang Dong-hun[Kyungpook National University School of Medicine], Bae Hee-joon[Seoul National University Bundang Hospital], Yoon Byoungwoo[Seoul National University Hospital], Hong Keun-sik[Inje University]",valid,0
517,517,197034,51,0,0,0,0,0,0,0,0,0,unknown--,0
518,518,197038,133,ALK-positive anaplastic large cell lymphoma with a monomorphic small-cell pattern masquerading as inflammatory gastric lesions,Choi S.J.,Malaysian Society of Pathologists,"Lee Joo-sung, Choi Suk-jin, Kim Lucia, Park In-suh, Han Jeeyoung, Kim Joon-mee, Chu Young-chae",213-222,Article,Malaysian Journal of Pathology,August 2019,"Lee Joo-sung[Inha University Hospital], Choi Suk-jin[Inha University], Kim Lucia[Inha University Hospital], Park In-suh[Inha University], Han Jeeyoung[Inha University], Kim Joon-mee[Inha University], Chu Young-chae[Inha University]",valid,0
519,519,197042,87,Flora colonization and oral care in high-risk newborns,Sohn M.,Blackwell Publishing Ltd,"Ahn Youngmee, Jun Yonghoon, Kim Namhee, Sohn Min",e12233,Article,Journal for Specialists in Pediatric Nursing,January 2019,"Ahn Youngmee[Inha University], Jun Yonghoon[Inha University], Kim Namhee[Hanseo University], Sohn Min[Inha University]",valid,0
520,520,197042,88,Cognitive ability and related factors in preschoolers born prematurely,Lee S.,Korean Academy of Child Health Nursing,"Ahn Youngmee, Lee Sangmi",468-476,Article,Child Health Nursing ResearchOpen Access,2019,"Ahn Youngmee[Inha University], Lee Sangmi[Dongyang University]",valid,0
521,521,197044,97,Factors influencing the incidence and treatment of intracranial aneurysm and subarachnoid hemorrhage: Time trends and socioeconomic disparities under an universal healthcare system,Park H.,BMJ Publishing Group,"Lee Won-kyung, Oh Chang-wan, Lee Heeyoung, Lee Kunsei, Park Hyeonseon",147-152,Article,Journal of NeuroInterventional Surgery,February 2019,"Lee Won-kyung[Inha University], Oh Chang-wan[Seoul National University Bundang Hospital], Lee Heeyoung[Seoul National University Bundang Hospital], Lee Kunsei[Konkuk University], Park Hyeonseon[Inha University]",valid,0
522,522,197044,99,Outcomes of Stenting versus Endarterectomy for Symptomatic Extracranial Carotid Stenosis: A Retrospective Multicenter Study in Korea,Cho Y.-P.,Elsevier Inc.,"Lee Jayoun, You Jihye, Oh Sung-hee, Shin Sangjin, Kim Byungmoon, Kim Taesun, Cho Yongpil, Jeon Pyoung, Park Hyeonseon",185-192.e1,Article,Annals of Vascular Surgery,January 2019,"Lee Jayoun[National Evidence-based Healthcare Collaborating Agency], You Jihye[National Evidence-based Healthcare Collaborating Agency], Oh Sung-hee[National Evidence-based Healthcare Collaborating Agency], Shin Sangjin[National Evidence-based Healthcare Collaborating Agency], Kim Byungmoon[Severance Hospital], Kim Taesun[Chonnam National University], Cho Yongpil[University of Ulsan], Jeon Pyoung[SungKyunKwan University], Park Hyeonseon[Inha University]",valid,0
523,523,198003,99,"Anti-Inflammatory and Neuroprotective Effects of DIPOPA (N,N-Diisopropyl-2-Oxopropanamide), an Ethyl Pyruvate Bioisoster, in the Postischemic Brain",Lee J.-K.,Springer New York LLC,"Lee Hye-kyung, Park Ju-young, Lee Hahnbie, Kim Il-doo, Kim Seung-woo, Yoon Sung-hwa, Lee Ja-kyeong",523-537,Article,Neurotherapeutics,15 April 2019,"Lee Hye-kyung[Inha University], Park Ju-young[Ajou University], Lee Hahnbie[Inha University], Kim Il-doo[Inha University], Kim Seung-woo[Inha University], Yoon Sung-hwa[Ajou University], Lee Ja-kyeong[Inha University]",valid,0
524,524,198003,100,Neutrophil extracellular trap induced by HMGB1 exacerbates damages in the ischemic brain,This record is sourced from MEDLINE/PubMed a database of the U.S. National Library of Medicine,NLM (Medline),"Kim Seung-woo, Lee Hahnbie, Lee Hye-kyung, Kim Il-doo, Lee Ja-kyeong",11,Article,Acta neuropathologica communicationsOpen Access,10 June 2019,"Kim Seung-woo[Inha University], Lee Hahnbie[Inha University], Lee Hye-kyung[Inha University], Kim Il-doo[Inha University], Lee Ja-kyeong[Inha University]",valid,0
525,525,198004,81,Effect of deflector plate for particle size segregation control,Han J.-W.,Polish Academy of Sciences,"Kim Kang-min, Kim Ju-hun, Kwon Jaehong, Lee Ji A., Han Jeongwhan",495-500,Article,Archives of Metallurgy and MaterialsOpen Access,2019,"Kim Kang-min[Inha University], Kim Ju-hun[Inha University], Kwon Jaehong[Inha University], Lee Ji A.[Inha University], Han Jeongwhan[Inha University]",valid,0
526,526,198006,87,Urine Bacteria-Derived Extracellular Vesicles and Allergic Airway Diseases in Children,Kim J.H.,S. Karger AG,"Samra Mona, Nam Soo-kyung, Lim Daehyun, Kim Dong Hyun, Yang Jinho, Kim Yoonkeun, Kim Jeong-hee",150-158,Article,International Archives of Allergy and Immunology,1 February 2019,"Samra Mona[Inha University], Nam Soo-kyung[Inha University Hospital], Lim Daehyun[Inha University], Kim Dong Hyun[Inha University Hospital], Yang Jinho[MD Healthcare Inc.], Kim Yoonkeun[MD Healthcare Inc.], Kim Jeong-hee[Inha University Hospital]",valid,0
527,527,198006,90,0,0,0,0,0,0,0,0,0,unknown--,0
528,528,198006,91,Clinical manifestations and risk factors of anaphylaxis in pollen–food allergy syndrome,Copyright 2019 Elsevier B.V. All rights reserved.,Yonsei University College of Medicine,"Kim Minji, Ahn Youngmin, Yoo Young, Kim Dong-kyu, Yang Hyeon-jong, Park Haesim, Lee Hyun-jong, Kim Mi-ae, Jeong Yi-yeong, Kim Bong-seong, Bae Woo-yong, Jang An-soo, Park Yang, Koh Youngil, Lee Jaechun, Lim Daehyun, Kim Jeong-hee, Lee Sang-min, Kim Yong Min, Jun Young-joon, Kim Hyo-yeol, Kim Yunsun, Choi Jeong-hee",960-968,Article,Yonsei Medical JournalOpen Access,October 2019,"Kim Minji[Pukyong National University], Ahn Youngmin[Eulji General Hospital], Yoo Young[Korea University Medical Center], Kim Dong-kyu[Hallym University], Yang Hyeon-jong[Soonchunhyang University], Park Haesim[Ajou University], Lee Hyun-jong[Lee and Hong ENT], Kim Mi-ae[College of Medicine], Jeong Yi-yeong[Gyeongsang National University], Kim Bong-seong[University of Ulsan], Bae Woo-yong[Dong-A University], Jang An-soo[Soonchunhyang University], Park Yang[Wonkwang University], Koh Youngil[Seoul National University Hospital], Lee Jaechun[Jeju National University School of Medicine], Lim Daehyun[Inha University], Kim Jeong-hee[Inha University Hospital], Lee Sang-min[Gachon University], Kim Yong Min[Chungnam National University], Jun Young-joon[Soonchunhyang University], Kim Hyo-yeol[Sungkyunkwan University], Kim Yunsun[Soonchunhyang University], Choi Jeong-hee[Hallym University]",valid,0
529,529,198006,92,The effects of short-term and very short-term particulate matter exposure on asthma-related hospital visits: National health insurance data,Lim D.H.,Yonsei University College of Medicine,"Song Daejin, Choi Sun Hee, Song Woo-Jung, Park Kyung Hee, Jee Youngkoo, Cho Sang-heon, Lim Daehyun",952-959,Article,Yonsei Medical JournalOpen Access,October 2019,"Song Daejin[Korea University], Choi Sun Hee[Kyung Hee University], Song Woo-Jung[University of Ulsan], Park Kyung Hee[Yonsei University College of Medicine], Jee Youngkoo[Dankook University], Cho Sang-heon[Inha University Hospital], Lim Daehyun[Inha University]",valid,0
530,530,198006,93,0,0,0,0,0,0,0,0,0,unknown--,0
531,531,198006,94,Indoor exposure and sensitization to formaldehyde among inner-city children with increased risk for asthma and rhinitis,Han M.Y.,American Thoracic Society,"Yon Dong Keon, Hwang Sohyun, Lee Seung Won, Jee Hye-mi, Sheen Youn-ho, Kim Jeong-hee, Lim Daehyun, Han Manyong",388-393,Letter,American Journal of Respiratory and Critical Care Medicine,1 August 2019,"Yon Dong Keon[College of Medicine], Hwang Sohyun[College of Medicine], Lee Seung Won[Sejong University], Jee Hye-mi[College of Medicine], Sheen Youn-ho[College of Medicine], Kim Jeong-hee[Inha University Hospital], Lim Daehyun[Inha University], Han Manyong[College of Medicine]",valid,0
532,532,198007,127,0,0,0,0,0,0,0,0,0,unknown--,0
533,533,198007,128,Perception of stigma and its associated factors among patients with major depressive disorder: A multicenter survey from an Asian population,Su Y.-A.,Frontiers Media S.A.,"Sun Yan, Chen Gang, Wang Li, Li Nan, Srisurapanont Manit, Hong Jin-pyo, Hatim Ahmad, Chen Chiahui, Udomratn P., Bae Jaenam, Fang Yiru, Chua Hong Choon, Liu Shening, George Tom, Bautista Dianne Carrol Tan, Chan Shih Yen Edwin, John Rush A., Yang Hong, Su Yun'ai, Si Tianmei",321,Article,Frontiers in PsychiatryOpen Access,2019,"Sun Yan[Peking University Sixth Hospital], Chen Gang[Huai'an No. 3 People's Hospital], Wang Li[Peking University Sixth Hospital], Li Nan[Peking University Third Hospital], Srisurapanont Manit[Faculty of Medicine], Hong Jin-pyo[Sungkyunkwan University], Hatim Ahmad[University of Malaya], Chen Chiahui[Chen's Clinic], Udomratn P.[Prince of Songkla University], Bae Jaenam[Inha University Hospital], Fang Yiru[Shanghai Key Laboratory of Psychotic Disorders], Chua Hong Choon[Singapore Institute of Mental Health], Liu Shening[Mackay Medical College], George Tom[Specialist Centre], Bautista Dianne Carrol Tan[Duke-NUS Medical School Singapore], Chan Shih Yen Edwin[Duke-NUS Medical School Singapore], John Rush A.[Texas Tech University Regional Academic Health Center], Yang Hong[Shanxi Dayi Hospital], Su Yun'ai[Peking University Sixth Hospital], Si Tianmei[Ministry of Health of People's Republic of China]",valid,0
534,534,198007,129,0,0,0,0,0,0,0,0,0,unknown--,0
535,535,198008,102,0,0,0,0,0,0,0,0,0,unknown--,0
536,536,198008,103,Structure Annotation of All Mass Spectra in Untargeted Metabolomics,Fiehn O.,American Chemical Society,"Blaženović Ivana, Kind Tobias, Sa Michael R., Ji Jian, Vaniya Arpana, Wancewicz Benjamin, Roberts Bryan S., Torbašinović Hrvoje, Lee Tack, Mehta Sajjan S., Showalter Megan Reed, Song Hosook, Kwok Jessica, Jahn Dieter, Kim Jayoung, Fiehn Oliver E.",2155-2162,Article,Analytical Chemistry,5 February 2019,"Blaženović Ivana[Technische Universität Braunschweig], Kind Tobias[University of California], Sa Michael R.[University of California], Ji Jian[Jiangnan University], Vaniya Arpana[University of California], Wancewicz Benjamin[West Coast Metabolomics Center], Roberts Bryan S.[University of California], Torbašinović Hrvoje[Inovatus Services], Lee Tack[Inha University], Mehta Sajjan S.[University of California], Showalter Megan Reed[University of California], Song Hosook[Inha University], Kwok Jessica[University of California], Jahn Dieter[Technical University of Berlin], Kim Jayoung[Cedars-Sinai Medical Center], Fiehn Oliver E.[NIH West Coast Metabolomics Center]",valid,0
537,537,198013,103,"BST-104, a Water Extract of Lonicera japonica, Has a Gastroprotective Effect via Antioxidant and Anti-Inflammatory Activities",Kwon K.S.,Mary Ann Liebert Inc.,"Bang Byoungwook, Park Dongsun, Kwon Kyesook, Lee Donhaeng, Jang Min-jung, Park Sun-kyu, Kim Jeom-yong",140-151,Article,Journal of Medicinal Food,February 2019,"Bang Byoungwook[Inha University], Park Dongsun[Korea National University of Education], Kwon Kyesook[Inha University], Lee Donhaeng[Inha University], Jang Min-jung[Green Cross Health Science Co.], Park Sun-kyu[Cancer Research Institute], Kim Jeom-yong[Cancer Research Institute]",valid,0
538,538,198013,104,Endoscopic Enucleation Is Effective and Relatively Safe in Small Gastric Subepithelial Tumors Originating from Muscularis Propria,Kim H.K.,Springer New York LLC,"Ko Eunjung, Bang Byoungwook, Kwon Kyesook, Shin Youngwoon, Kim Hyungkil",524-531,Article,Digestive Diseases and Sciences,15 February 2019,"Ko Eunjung[Inha University], Bang Byoungwook[Inha University], Kwon Kyesook[Inha University], Shin Youngwoon[Inha University], Kim Hyungkil[Inha University Hospital]",valid,0
539,539,198013,106,Efficacy of a novel hemostatic adhesive powder in patients with refractory upper gastrointestinal bleeding: A pilot study,Lee D.H.,Georg Thieme Verlag,"Park Jin-seok, Bang Byoungwook, Hong Su-jin, Lee Eunhye, Kwon Kyesook, Kim Hyungkil, Shin Youngwoon, Lee Donhaeng",458-462,Article,Endoscopy,2019,"Park Jin-seok[Inha University], Bang Byoungwook[Inha University], Hong Su-jin[Soonchunhyang University], Lee Eunhye[Utah-Inha DDS and Advanced Therapeutics Research Center 3F], Kwon Kyesook[Inha University], Kim Hyungkil[Inha University Hospital], Shin Youngwoon[Inha University], Lee Donhaeng[Inha University]",valid,0
540,540,198013,107,0,0,0,0,0,0,0,0,0,unknown--,0
541,541,199001,201,Development of sound-quality indexes in a car cabin owing to the acoustic characteristics of absorption materials,Lee S.-K.,Elsevier Ltd,"Lee Sangkwon, Lee Gunhee, Back Jiseon",125-140,Article,Applied Acoustics,1 January 2019,"Lee Sangkwon[Inha University], Lee Gunhee[Inha University], Back Jiseon[Inha University]",valid,0
542,542,199001,202,"Effect of the Fiber Lamination Angle of a Carbon-Fiber, Laminated Composite Plate Roof on the Car Interior Noise",Lee S.K.,Korean Society of Automotive Engineers,"Bang Sungil, Park Yoojin, Kim Yeonsoo, Shin Taejin, Back Jiseon, Lee Sangkwon",73-85,Article,International Journal of Automotive Technology,1 February 2019,"Bang Sungil[Inha University], Park Yoojin[Inha University], Kim Yeonsoo[Inha University], Shin Taejin[Inha University], Back Jiseon[Inha University], Lee Sangkwon[Inha University]",valid,0
543,543,199001,203,Effect of laminated angle of carbon fiber on interior noise on an enclosure under center point excitation,Lee S.-K.,SAGE Publications Ltd,"Lee Sangkwon, Bang Sungil, Back Jiseon",117-132,Article,Journal of Reinforced Plastics and Composites,1 February 2019,"Lee Sangkwon[Inha University], Bang Sungil[Inha University], Back Jiseon[Inha University]",valid,0
544,544,199001,208,Transfer path analysis of rumbling noise in a passenger car based on in-situ blocked force measurement,Lee S.K.,Elsevier Ltd,"Shin Taejin, Kim Yeonsoo, An Kanghyeon, Lee Sangkwon",1-14,Article,Applied Acoustics,June 2019,"Shin Taejin[Inha University], Kim Yeonsoo[Inha University], An Kanghyeon[Inha University], Lee Sangkwon[Inha University]",valid,0
545,545,199001,209,Prediction and sound quality analysis of tire pattern noise based on system identification by utilizing an optimal adaptive filter,Lee S.-K.,MDPI AG,"Lee Sangkwon, An Kanghyun, Cho Hye-young, Hwang Sung-uk",3995,Article,Applied Sciences (Switzerland)Open Access,1 October 2019,"Lee Sangkwon[Inha University], An Kanghyun[Inha University], Cho Hye-young[Inha University], Hwang Sung-uk[Inha University]",valid,0
546,546,199001,210,0,0,0,0,0,0,0,0,0,unknown--,0
547,547,199001,211,Structure-Borne Path Identification of Rumbling Noise in a Passenger Car Based on In-Situ Blocked Force Transfer Path Analysis,Lee S.K.,SAE International,"Lee Sangkwon, An Kanghyun, Shin Taejin, Kim Yeunsoo, Han Doohee, Jung Insoo",2019,Conference Paper,SAE Technical Papers,Issue June,"Lee Sangkwon[Inha University], An Kanghyun[Inha University], Shin Taejin[Inha University], Kim Yeunsoo[Inha University], Han Doohee[Hyundai and Kia Corp.], Jung Insoo[Hyundai Motor Group]",valid,0
548,548,199003,128,0,0,0,0,0,0,0,0,0,unknown--,0
549,549,199003,129,3D surround local sensing system H/W for intelligent excavation robot (IES),Kim Y.-S.,Taylor and Francis Ltd.,"Yeom Dong-jun, Yoo Hyun-seok, Kim Youngsuk",439-456,Article,Journal of Asian Architecture and Building Engineering,3 September 2019,"Yeom Dong-jun[Korea Institute of Civil Engineering and Building Technology (KICT)], Yoo Hyun-seok[Korea National University of Education], Kim Youngsuk[Inha University]",valid,0
550,550,199003,130,Development of construction duration prediction model for project planning phase of mixed-use buildings,Kim Y.S.,Taylor and Francis Ltd.,"Kim Yoo-jun, Yeom Dong-jun, Kim Youngsuk",586-598,Article,Journal of Asian Architecture and Building Engineering,2 November 2019,"Kim Yoo-jun[Inha University], Yeom Dong-jun[Korea Institute of Civil Engineering and Building Technology (KICT)], Kim Youngsuk[Inha University]",valid,0
