,Unnamed: 0,사번,논문연번,Title,cor_A,inst,Author,vol_num,paper_type,Journal,Date,Affilation,val_title
480,480,197004,145,Photovoltaic and antimicrobial potentials of electrodeposited copper nanoparticle,"Gopinath SCB(corresponding author), Anbu P(corresponding author)","ELSEVIER SCIENCE BV, PO BOX 211, 1000 AE AMSTERDAM, NETHERLANDS","Wang Ling, Gopinath Subash C. B., Anbu Periasamy, Rajapaksha R. D. A. A., Velusamy Palaniyandi, Pandian Kannaiyan, Arshad M. K. Md, Lakshmipriya Thangavel, Lee Choul-Gyun",97-104,Article,BIOCHEMICAL ENGINEERING JOURNAL,FEB 15 2019,"Wang Ling[Weifang Med Univ], Anbu Periasamy[Inha Univ], Rajapaksha R. D. A. A.[Univ Malaysia Perlis], Velusamy Palaniyandi[SRM Univ], Pandian Kannaiyan[Univ Madras], Lakshmipriya Thangavel[Univ Teknol PETRONAS], Lee Choul-Gyun[Inha Univ]",valid
481,481,197005,82,Tidal Current Energy Resource Distribution in Korea,Jo CH(corresponding author),"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Hwang Su-jin, Jo Chul H.",4380,Article,ENERGIES,NOV 2 2019,"Hwang Su-jin[Inha Univ], Jo Chul H.[Inha Univ]",valid
482,482,197005,83,0,0,0,0,0,0,0,0,0,unknown--
483,483,197006,70,Design of a third-order delta-sigma TDC with error-feedback structure,Kang JK(corresponding author),"IEICE-INST ELECTRONICS INFORMATION COMMUNICATIONS ENG, KIKAI-SHINKO-KAIKAN BLDG, 3-5-8, SHIBA-KOEN, MINATO-KU, TOKYO, 105-0011, JAPAN","An Seong-Mun, Son Kyung-Sub, An Taek-Joon, Kang Jin-Ku",20181064,Article,IEICE ELECTRONICS EXPRESS,FEB 10 2019,"An Seong-Mun[Inha Univ], Son Kyung-Sub[Inha Univ], An Taek-Joon[Inha Univ], Kang Jin-Ku[Inha Univ]",valid
484,484,197006,71,A 2.41-pJ/bit 5.4-Gb/s Dual-Loop Reference-Less CDR With Fully Digital Quarter-Rate Linear Phase Detector for Embedded DisplayPort,Kang JK(corresponding author),"IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC, 445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA","Moon Yong-Hwan, Yoo Jae-Wook, Ryu Young-Soo, Kim Sang-Ho, Son Kyung-Sub, Kang Jin-Ku",2907-2920,Article,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,AUG 2019,"Son Kyung-Sub[Inha Univ], Kang Jin-Ku[Inha Univ]",valid
485,485,197006,72,A 0.42-3.45 Gb/s Referenceless Clock and Data Recovery Circuit With Counter-Based Unrestricted Frequency Acquisition,Kang JK(corresponding author),"IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC, 445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA","Son Kyung-Sub, An Taek-Joon, Moon Yong-Hwan, Kang Jin-Ku",974-978,Article,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,JUN 2020,"Son Kyung-Sub[Inha Univ], An Taek-Joon[Inha Univ], Moon Yong-Hwan[Inha Univ], Kang Jin-Ku[Inha Univ]",valid
486,486,197006,73,Eye-open monitor using two-dimensional counter value profile,Kang JK(corresponding author),"IEICE-INST ELECTRONICS INFORMATION COMMUNICATIONS ENG, KIKAI-SHINKO-KAIKAN BLDG, 3-5-8, SHIBA-KOEN, MINATO-KU, TOKYO, 105-0011, JAPAN","Son Kyung-Sub, Moon Yong-Hwan, Baek Sanghun, Kim Namyong, An Taek-Joon, Kang Jin-Ku",20190601,Article,IEICE ELECTRONICS EXPRESS,NOV 10 2019,"Son Kyung-Sub[Inha Univ], Moon Yong-Hwan[Inha Univ], Baek Sanghun[Inha Univ], Kim Namyong[Inha Univ], An Taek-Joon[Inha Univ], Kang Jin-Ku[Inha Univ]",valid
487,487,197007,130,Butadiene substance flow analysis and management in South Korea,Hwang YW(corresponding author),"ELSEVIER SCI LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND","Lee Seung-Jin, Kim Jang Woo, Hwang Yong Woo, Kim Junbeum, Kim Youngwoon, Chen Sha",331-339,Article,JOURNAL OF CLEANER PRODUCTION,MAY 20 2019,"Lee Seung-Jin[Univ Michigan], Kim Jang Woo[Inha Univ], Hwang Yong Woo[Inha Univ], Kim Junbeum[Univ Technol Troyes], Kim Youngwoon[Inha Univ], Chen Sha[Beijing Univ Technol]",valid
488,488,197007,131,0,0,0,0,0,0,0,0,0,unknown--
489,489,197007,132,0,0,0,0,0,0,0,0,0,unknown--
490,490,197007,133,0,0,0,0,0,0,0,0,0,unknown--
491,491,197007,134,0,0,0,0,0,0,0,0,0,unknown--
492,492,197007,135,0,0,0,0,0,0,0,0,0,unknown--
493,493,197007,136,0,0,0,0,0,0,0,0,0,unknown--
494,494,197007,137,0,0,0,0,0,0,0,0,0,unknown--
495,495,197007,138,0,0,0,0,0,0,0,0,0,unknown--
496,496,197007,139,0,0,0,0,0,0,0,0,0,unknown--
497,497,197007,140,0,0,0,0,0,0,0,0,0,unknown--
498,498,197011,60,Dependence of Conductance on the Magnetic-layer Thickness in Magnetic Tunnel Junctions,Lee BC(corresponding author),"KOREAN PHYSICAL SOC, 635-4, YUKSAM-DONG, KANGNAM-KU, SEOUL 135-703, SOUTH KOREA",Lee Byung Chan,972-978,Article,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,MAY 2019,Lee Byung Chan[Inha Univ],valid
499,499,197011,61,Switching-current shift in spin Hall effect with perpendicular magnetic field,Joo S(corresponding author),"AMER PHYSICAL SOC, ONE PHYSICS ELLIPSE, COLLEGE PK, MD 20740-3844 USA","Kim Dongseuk, Kim Bumjin, Kim Jimin, Yun Chang-Jin, Hwang Chanyong, Lee B. C., Joo Sungjung, Rhie K.",14433,Article,PHYSICAL REVIEW B,JUL 25 2019,"Kim Dongseuk[Korea Res Inst Stand & Sci], Kim Bumjin[Korea Univ], Kim Jimin[Korea Univ], Yun Chang-Jin[Korea Univ], Hwang Chanyong[Korea Res Inst Stand & Sci], Lee B. C.[Inha Univ], Joo Sungjung[Korea Res Inst Stand & Sci], Rhie K.[Korea Univ]",valid
500,500,197022,151,Survival prediction of tuberous sclerosis complex gene variant in patients with advanced non-small-cell lung cancer treated with platinum doublet,Ryu JS(corresponding author),"PORTLAND PRESS LTD, CHARLES DARWIN HOUSE, 12 ROGER STREET, LONDON WC1N 2JU, ENGLAND","Ryu Jeong-Seon, Lim Jun Hyeok, Kim Hyun-Jung, Kim Min Jeong, Park Mi Hwa, Kim Jung Soo",BSR20181426,Article,BIOSCIENCE REPORTS,MAR 29 2019,"Ryu Jeong-Seon[Inha Univ Hosp], Lim Jun Hyeok[Inha Univ Hosp], Kim Hyun-Jung[Inha Univ Hosp], Kim Min Jeong[Inha Univ Hosp], Park Mi Hwa[Inha Univ Hosp], Kim Jung Soo[Inha Univ Hosp]",valid
501,501,197022,152,"Case of both rivaroxaban- and dabigatran-induced leukocytoclastic vasculitis, during management of pulmonary thromboembolism",Lee HL(corresponding author),"ELSEVIER SCIENCE BV, PO BOX 211, 1000 AE AMSTERDAM, NETHERLANDS","Lee Hong Lyeol, Kim Lucia, Kim Cheol Woo, Kim Jung Soo, Nam Hae Sung, Ryu Jeong Seon",219-222,Article,RESPIRATORY MEDICINE CASE REPORTS,2019,"Lee Hong Lyeol[Inha Univ], Kim Lucia[Inha Univ], Kim Cheol Woo[Inha Univ], Kim Jung Soo[Inha Univ], Nam Hae Sung[Inha Univ], Ryu Jeong Seon[Inha Univ]",valid
502,502,197022,153,Feasibility of bronchial washing fluid-based approach to early-stage lung cancer diagnosis,0,"AMER ASSOC CANCER RESEARCH, 615 CHESTNUT ST, 17TH FLOOR, PHILADELPHIA, PA 19106-4404 USA","Ryu Jeong Seon, Lee Myoung Kyu, Lee Seung Jae",74-75,Meeting Abstract,CLINICAL CANCER RESEARCH,JUN 2020,Ryu Jeong Seon[Inha Univ Hosp],valid
503,503,197022,154,Current perspective on the diagnosis of malignant pleural effusion,Ryu JS(corresponding author),"AME PUBL CO, FLAT-RM C 16F, KINGS WING PLAZA 1, NO 3 KWAN ST, SHATIN, HONG KONG 00000, PEOPLES R CHINA","Lim Jun Hyeok, Ryu Jeong-Seon",S1234-S1236,Editorial Material,JOURNAL OF THORACIC DISEASE,MAY 2019,"Lim Jun Hyeok[Inha Univ Hosp], Ryu Jeong-Seon[Inha Univ Hosp]",valid
504,504,197026,117,Bariatric/Metabolic Surgery in the Asia-Pacific Region: APMBSS 2018 Survey,Ohta M(corresponding author),"SPRINGER, 233 SPRING ST, NEW YORK, NY 10013 USA","Ohta Masayuki, Seki Yosuke, Wong Simon Ki-Hung, Wang Cunchuan, Huang Chih-Kun, Aly Ahmad, Baijal Manish, Al-Sabah Salman, Udomsawaengsup Suthep, Heo Yoon Seok",534-541,Article,OBESITY SURGERY,FEB 2019,"Wong Simon Ki-Hung[Chinese Univ Hong Kong], Wang Cunchuan[Jinan Univ], Huang Chih-Kun[China Med Univ Hosp], Aly Ahmad[Austin Hosp], Al-Sabah Salman[Kuwait Univ], Udomsawaengsup Suthep[ Chulalongkorn Univ], Heo Yoon Seok[ Inha Univ]",valid
505,505,197026,118,LONG-TERM EFFECT OF BARIATRIC SURGERY VERSUS CONVENTIONAL THERAPY IN OBESE KOREAN PATIENTS: A MULTICENTER RETROSPECTIVE COHORT STUDY Long term results (> 10 years),0,"SPRINGER, 233 SPRING ST, NEW YORK, NY 10013 USA","Park J. Y., Heo Y., Kim Y. J., Park J. M., Kim S. M., Park D. J., Lee S. K., Han S. M., Shim K. W., Lee Y. J.",741-741,Meeting Abstract,OBESITY SURGERY,AUG 2019,"Park J. Y.[Kyungpook Natl Univ], Heo Y.[Inha Univ], Kim Y. J.[Soonchunhyang Univ], Park J. M.[Chung Ang Univ], Kim S. M.[Gachon Univ], Park D. J.[Seoul Natl Univ], Lee S. K.[Catholic Univ Korea], Han S. M.[CHA Univ], Shim K. W.[Ewha Womans Univ], Lee Y. J.[ Inha Univ]",valid
506,506,197026,121,Association of Circulating Irisin Concentrations with Weight Loss after Roux-en-Y Gastric Bypass Surgery,"Shin DW(corresponding author), Kang JH(corresponding author)","MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Lee Yeon Ji, Heo Yoonseok, Choi Ji-Ho, Park Sunghyouk, Kim Kyoung Kon, Shin Dong Wun, Kang Ju-Hee",660,Article,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,FEB 2 2019,"Lee Yeon Ji[Inha Univ], Heo Yoonseok[Inha Univ], Choi Ji-Ho[Inha Univ], Park Sunghyouk[Seoul Natl Univ], Shin Dong Wun[Inje Univ]",valid
507,507,197032,103,Urine Bacteria-Derived Extracellular Vesicles and Allergic Airway Diseases in Children,Kim JH(corresponding author),"KARGER, ALLSCHWILERSTRASSE 10, CH-4009 BASEL, SWITZERLAND","Samra Mona, Nam Soo Kyung, Lim Dae Hyun, Kim Dong Hyun, Yang Jinho, Kim Yoon-Keun, Kim Jeong Hee",150-158,Article,INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,2019,Nam Soo Kyung[Inha Univ Hosp],valid
508,508,197032,106,Cohort profile: Beyond birth cohort study - The Korean CHildren's ENvironmental health Study (Ko-CHENS),"Kim Y(corresponding author), Ha E(corresponding author)","ACADEMIC PRESS INC ELSEVIER SCIENCE, 525 B ST, STE 1900, SAN DIEGO, CA 92101-4495 USA","Jeong Kyoung Sook, Kim Suejin, Kim Woo Jin, Kim Hwan-Cheol, Bae Jisuk, Hong Yun-Chul, Ha Mina, Ahn Kangmo, Lee Ji-Young, Kim Yangho",358-366,Article,ENVIRONMENTAL RESEARCH,MAY 2019,"Jeong Kyoung Sook[Hallym Univ], Kim Suejin[Natl Inst Environm Res], Kim Hwan-Cheol[Inha Univ], Bae Jisuk[Daegu Catholic Univ], Hong Yun-Chul[Seoul Natl Univ], Ha Mina[Dankook Univ], Lee Ji-Young[ Ewha Womans Univ], Kim Yangho[ Univ Ulsan]",valid
509,509,197032,107,0,0,0,0,0,0,0,0,0,unknown--
510,510,197032,108,0,0,0,0,0,0,0,0,0,unknown--
511,511,197032,109,Clinical and Laboratory Predictors of Egg Allergy Resolution in Children,Kim JH(corresponding author),"KOREAN ACAD ASTHMA ALLERGY & CLINICAL IMMUNOLOGY, RM 1705, KUMHO BLDG 327-2, CHANGSINDONG, JONGNO-GU, SEOUL 110-540, SOUTH KOREA",Kim Jeong Hee,446-449,Editorial Material,ALLERGY ASTHMA & IMMUNOLOGY RESEARCH,JUL 2019,Kim Jeong Hee[Inha Univ],valid
512,512,197032,111,Clinical Manifestations and Risk Factors of Anaphylaxis in Pollen-Food Allergy Syndrome,"Choi JH(corresponding author), Yoo Y(corresponding author)","YONSEI UNIV COLL MEDICINE, 50-1 YONSEI-RO, SEODAEMUN-GU, SEOUL 120-752, SOUTH KOREA","Kim Minji, Ahn Youngmin, Yoo Young, Kim Dong-Kyu, Yang Hyeon-Jong, Park Hae-Sim, Lee Hyun Jong, Kim Mi-Ae, Jeong Yi Yeong, Kim Bong-Seong",960-968,Article,YONSEI MEDICAL JOURNAL,OCT 2019,"Ahn Youngmin[Eulji Univ], Yoo Young[Korea Univ], Yang Hyeon-Jong[Soonchunhyang Univ], Park Hae-Sim[Ajou Univ], Kim Mi-Ae[ CHA Univ], Jeong Yi Yeong[ Gyeongsang Natl Univ], Kim Bong-Seong[ Univ Ulsan]",valid
513,513,197032,112,0,0,0,0,0,0,0,0,0,unknown--
514,514,197032,113,Indoor Exposure and Sensitization to Formaldehyde among Inner-City Children with Increased Risk for Asthma and Rhinitis,Han MY(corresponding author),"AMER THORACIC SOC, 25 BROADWAY, 18 FL, NEW YORK, NY 10004 USA","Yon Dong Keon, Hwang Sohyun, Lee Seung Won, Jee Hye Mi, Sheen Youn Ho, Kim Jeong Hee, Lim Dae Hyun, Han Man Yong",388-393,Letter,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,AUG 1 2019,"Yon Dong Keon[CHA Univ], Lee Seung Won[Sejong Univ], Jee Hye Mi[CHA Univ], Sheen Youn Ho[CHA Univ], Kim Jeong Hee[Inha Univ], Lim Dae Hyun[Inha Univ], Han Man Yong[CHA Univ]",valid
515,515,197033,87,Blood pressure variability and hemorrhagic transformation in patients with successful recanalization after endovascular recanalization therapy: A retrospective observational study,Ko SB(corresponding author),"WILEY, 111 RIVER ST, HOBOKEN 07030-5774, NJ USA","Kim Tae Jung, Park Hee-Kwon, Kim Jeong-Min, Lee Ji Sung, Park Soo-Hyun, Jeong Hae-Bong, Park Kwang-Yeol, Rha Joung-Ho, Yoon Byung-Woo, Ko Sang-Bae",574-581,Article,ANNALS OF NEUROLOGY,APR 2019,"Kim Tae Jung[Seoul Natl Univ Hosp], Park Hee-Kwon[Inha Univ], Kim Jeong-Min[Chung Ang Univ Hosp], Lee Ji Sung[Asan Med Ctr], Park Soo-Hyun[Seoul Natl Univ Hosp], Jeong Hae-Bong[Seoul Natl Univ Hosp], Park Kwang-Yeol[Chung Ang Univ Hosp], Rha Joung-Ho[Inha Univ], Yoon Byung-Woo[Seoul Natl Univ Hosp], Ko Sang-Bae[Seoul Natl Univ Hosp]",valid
516,516,197033,88,2019 Update of the Korean Clinical Practice Guidelines of Stroke for Endovascular Recanalization Therapy in Patients with Acute Ischemic Stroke,Hong KS(corresponding author),"KOREAN STROKE SOC, C/O CHIN-SANG CHUNG, DEPT NEUROL, SAMSUNG MED CTR, SUNGKYUNKWAN UNIV, SCH MED, IRWON-RO, GANGNAM-GU, SEOUL, 135-710, SOUTH KOREA","Ko Sang-Bae, Park Hong-Kyun, Kim Byung Moon, Heo Ji Hoe, Rha Joung-Ho, Kwon Sun U., Kim Jong S., Lee Byung-Chul, Suh Sang Hyun, Jung Cheolkyu",231-+,Article,JOURNAL OF STROKE,MAY 2019,"Ko Sang-Bae[Seoul Natl Univ], Park Hong-Kyun[Inje Univ], Kim Byung Moon[Yonsei Univ], Heo Ji Hoe[Yonsei Univ], Rha Joung-Ho[Inha Univ], Kwon Sun U.[Univ Ulsan], Kim Jong S.[Univ Ulsan], Lee Byung-Chul[Hallym Univ], Suh Sang Hyun[Yonsei Univ], Jung Cheolkyu[Seoul Natl Univ]",valid
517,517,197034,51,The Influence of Depression and School Life on the Quality of Life of Korean Child and Adolescent Patients with Attention-Deficit/Hyperactivity Disorder: A Comparison of the Perspectives of the Patients and Their Caregivers,Lee JS(corresponding author),"KOREAN ACAD CHILD & ADOLESCENT PSYCHIATRY, 1520 LG ECLAT, 1599-2 SEOCHO-DONG, SEOCHO-GU, SEOUL, 130-070, SOUTH KOREA","Park Byeong-Eon, Lee Jeong-Seop, Kim Hee-Yun, Bae Jae-Nam, Kim Won-Hyoung, Kim Hye-Young, Rim Mi-Roo, Kang Sang-Gu, Choi Seo-Hyun",2-8,Article,JOURNAL OF THE KOREAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,JAN 2019,"Park Byeong-Eon[Univ Inha], Lee Jeong-Seop[Univ Inha], Kim Hee-Yun[Univ Inha], Bae Jae-Nam[Univ Inha], Kim Won-Hyoung[Univ Inha], Kim Hye-Young[Univ Inha], Rim Mi-Roo[Univ Inha], Kang Sang-Gu[Univ Inha], Choi Seo-Hyun[Univ Inha]",valid
518,518,197038,133,ALK-positive anaplastic large cell lymphoma with a monomorphic small-cell pattern masquerading as inflammatory gastric lesions,Choi SJ(corresponding author),"MALAYSIAN JOURNAL PATHOLOGY, UNIV MALAYSIA, FAC MEDICINE, DEPT PATHOLOGY, KUALA LUMPUR, 59100, MALAYSIA","Lee Joo Sung, Choi Suk Jin, Kim Lucia, Park In Suh, Han Jee Young, Kim Joon Mee, Chu Young Chae",213-222,Article,MALAYSIAN JOURNAL OF PATHOLOGY,AUG 2019,"Lee Joo Sung[Inha Univ], Choi Suk Jin[Inha Univ], Kim Lucia[Inha Univ], Park In Suh[Inha Univ], Han Jee Young[Inha Univ], Kim Joon Mee[Inha Univ], Chu Young Chae[Inha Univ]",valid
519,519,197042,87,Flora colonization and oral care in high-risk newborns,Sohn M(corresponding author),"WILEY, 111 RIVER ST, HOBOKEN 07030-5774, NJ USA","Ahn Youngmee, Jun Yonghoon, Kim Namhee, Sohn Min",e12233,Article,JOURNAL FOR SPECIALISTS IN PEDIATRIC NURSING,JAN 2019,"Ahn Youngmee[Inha Univ], Kim Namhee[Hanseo Univ], Sohn Min[Inha Univ]",valid
520,520,197042,88,0,0,0,0,0,0,0,0,0,unknown--
521,521,197044,97,Factors influencing the incidence and treatment of intracranial aneurysm and subarachnoid hemorrhage: time trends and socioeconomic disparities under an universal healthcare system,Park H(corresponding author),"BMJ PUBLISHING GROUP, BRITISH MED ASSOC HOUSE, TAVISTOCK SQUARE, LONDON WC1H 9JR, ENGLAND","Lee Won Kyung, Oh Chang Wan, Lee Heeyoung, Lee Kun Sei, Park Hyeonseon",159-+,Article,JOURNAL OF NEUROINTERVENTIONAL SURGERY,FEB 2019,"Oh Chang Wan[Seoul Natl Univ], Lee Heeyoung[Seoul Natl Univ], Lee Kun Sei[Konkuk Univ], Park Hyeonseon[Inha Univ]",valid
522,522,197044,99,Outcomes of Stenting versus Endarterectomy for Symptomatic Extracranial Carotid Stenosis: A Retrospective Multicenter Study in Korea,"Cho YP(corresponding author), Jeon P(corresponding author)","ELSEVIER SCIENCE INC, STE 800, 230 PARK AVE, NEW YORK, NY 10169 USA","Lee Jayoun, You Ji Hye, Oh Sung-Hee, Shin Sangjin, Kim Byung Moon, Kim Tae-Sun, Cho Yong-Pil, Jeon Pyoung, Park Hyeonseon",185-+,Article; Proceedings Paper,ANNALS OF VASCULAR SURGERY,JAN 2019,"Lee Jayoun[Natl Evidence Based Healthcare Collaborating Agcy], You Ji Hye[Natl Evidence Based Healthcare Collaborating Agcy], Oh Sung-Hee[Natl Evidence Based Healthcare Collaborating Agcy], Shin Sangjin[Natl Evidence Based Healthcare Collaborating Agcy], Kim Byung Moon[Yonsei Univ], Kim Tae-Sun[Chonnam Univ Hosp], Jeon Pyoung[Sungkyunkwan Univ]",valid
523,523,198003,99,"Anti-Inflammatory and Neuroprotective Effects of DIPOPA (N,N-Diisopropyl-2-Oxopropanamide), an Ethyl Pyruvate Bioisoster, in the Postischemic Brain","Yoon SH(corresponding author), Lee JK(corresponding author)","SPRINGER, 233 SPRING ST, NEW YORK, NY 10013 USA","Lee Hye-Kyung, Park Ju-Young, Lee Hahnbie, Kim Il-Doo, Kim Seung-Woo, Yoon Sung-Hwa, Lee Ja-Kyeong",523-537,Article,NEUROTHERAPEUTICS,APR 2019,"Park Ju-Young[Ajou Univ], Yoon Sung-Hwa[Ajou Univ]",valid
524,524,198003,100,0,0,0,0,0,0,0,0,0,unknown--
525,525,198004,81,EFFECT OF DEFLECTOR PLATE FOR PARTICLE SIZE SEGREGATION CONTROL,Han JW(corresponding author),"POLSKA AKAD NAUK, POLISH ACAD SCIENCES, INST METALL & MATER SCI PAS, PL, 00-901 WARSZAWA, POLAND","Kim Kang-Min, Kim Ju-Hun, Kwon Jae-Hong, Lee Ji-A, Han Jeong-Whan",495-500,Article,ARCHIVES OF METALLURGY AND MATERIALS,2019,"Kim Kang-Min[Inha Univ], Kim Ju-Hun[Inha Univ], Kwon Jae-Hong[Inha Univ], Lee Ji-A[Inha Univ], Han Jeong-Whan[Inha Univ]",valid
526,526,198006,87,Urine Bacteria-Derived Extracellular Vesicles and Allergic Airway Diseases in Children,Kim JH(corresponding author),"KARGER, ALLSCHWILERSTRASSE 10, CH-4009 BASEL, SWITZERLAND","Samra Mona, Nam Soo Kyung, Lim Dae Hyun, Kim Dong Hyun, Yang Jinho, Kim Yoon-Keun, Kim Jeong Hee",150-158,Article,INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,2019,Nam Soo Kyung[Inha Univ Hosp],valid
527,527,198006,90,Cohort profile: Beyond birth cohort study - The Korean CHildren's ENvironmental health Study (Ko-CHENS),"Kim Y(corresponding author), Ha E(corresponding author)","ACADEMIC PRESS INC ELSEVIER SCIENCE, 525 B ST, STE 1900, SAN DIEGO, CA 92101-4495 USA","Jeong Kyoung Sook, Kim Suejin, Kim Woo Jin, Kim Hwan-Cheol, Bae Jisuk, Hong Yun-Chul, Ha Mina, Ahn Kangmo, Lee Ji-Young, Kim Yangho",358-366,Article,ENVIRONMENTAL RESEARCH,MAY 2019,"Jeong Kyoung Sook[Hallym Univ], Kim Suejin[Natl Inst Environm Res], Kim Hwan-Cheol[Inha Univ], Bae Jisuk[Daegu Catholic Univ], Hong Yun-Chul[Seoul Natl Univ], Ha Mina[Dankook Univ], Lee Ji-Young[ Ewha Womans Univ], Kim Yangho[ Univ Ulsan]",valid
528,528,198006,91,Clinical Manifestations and Risk Factors of Anaphylaxis in Pollen-Food Allergy Syndrome,"Choi JH(corresponding author), Yoo Y(corresponding author)","YONSEI UNIV COLL MEDICINE, 50-1 YONSEI-RO, SEODAEMUN-GU, SEOUL 120-752, SOUTH KOREA","Kim Minji, Ahn Youngmin, Yoo Young, Kim Dong-Kyu, Yang Hyeon-Jong, Park Hae-Sim, Lee Hyun Jong, Kim Mi-Ae, Jeong Yi Yeong, Kim Bong-Seong",960-968,Article,YONSEI MEDICAL JOURNAL,OCT 2019,"Ahn Youngmin[Eulji Univ], Yoo Young[Korea Univ], Yang Hyeon-Jong[Soonchunhyang Univ], Park Hae-Sim[Ajou Univ], Kim Mi-Ae[ CHA Univ], Jeong Yi Yeong[ Gyeongsang Natl Univ], Kim Bong-Seong[ Univ Ulsan]",valid
529,529,198006,92,The Effects of Short-Term and Very Short-Term Particulate Matter Exposure on Asthma-Related Hospital Visits: National Health Insurance Data,"Lim DH(corresponding author), Cho SH(corresponding author)","YONSEI UNIV COLL MEDICINE, 50-1 YONSEI-RO, SEODAEMUN-GU, SEOUL 120-752, SOUTH KOREA","Song Dae Jin, Choi Sun Hee, Song Woo-Jung, Park Kyung Hee, Jee Young-Koo, Cho Sang-Heon, Lim Dae Hyun",952-959,Article,YONSEI MEDICAL JOURNAL,OCT 2019,"Choi Sun Hee[Kyung Hee Univ], Song Woo-Jung[Univ Ulsan], Park Kyung Hee[Yonsei Univ], Jee Young-Koo[Dankook Univ]",valid
530,530,198006,93,0,0,0,0,0,0,0,0,0,unknown--
531,531,198006,94,Indoor Exposure and Sensitization to Formaldehyde among Inner-City Children with Increased Risk for Asthma and Rhinitis,Han MY(corresponding author),"AMER THORACIC SOC, 25 BROADWAY, 18 FL, NEW YORK, NY 10004 USA","Yon Dong Keon, Hwang Sohyun, Lee Seung Won, Jee Hye Mi, Sheen Youn Ho, Kim Jeong Hee, Lim Dae Hyun, Han Man Yong",388-393,Letter,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,AUG 1 2019,"Yon Dong Keon[CHA Univ], Lee Seung Won[Sejong Univ], Jee Hye Mi[CHA Univ], Sheen Youn Ho[CHA Univ], Kim Jeong Hee[Inha Univ], Lim Dae Hyun[Inha Univ], Han Man Yong[CHA Univ]",valid
532,532,198007,127,The Influence of Depression and School Life on the Quality of Life of Korean Child and Adolescent Patients with Attention-Deficit/Hyperactivity Disorder: A Comparison of the Perspectives of the Patients and Their Caregivers,Lee JS(corresponding author),"KOREAN ACAD CHILD & ADOLESCENT PSYCHIATRY, 1520 LG ECLAT, 1599-2 SEOCHO-DONG, SEOCHO-GU, SEOUL, 130-070, SOUTH KOREA","Park Byeong-Eon, Lee Jeong-Seop, Kim Hee-Yun, Bae Jae-Nam, Kim Won-Hyoung, Kim Hye-Young, Rim Mi-Roo, Kang Sang-Gu, Choi Seo-Hyun",2-8,Article,JOURNAL OF THE KOREAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,JAN 2019,"Park Byeong-Eon[Univ Inha], Lee Jeong-Seop[Univ Inha], Kim Hee-Yun[Univ Inha], Bae Jae-Nam[Univ Inha], Kim Won-Hyoung[Univ Inha], Kim Hye-Young[Univ Inha], Rim Mi-Roo[Univ Inha], Kang Sang-Gu[Univ Inha], Choi Seo-Hyun[Univ Inha]",valid
533,533,198007,128,Perception of Stigma and Its Associated Factors Among Patients With Major Depressive Disorder: A Multicenter Survey From an Asian Population,Si TM(corresponding author),"FRONTIERS MEDIA SA, AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, CH-1015, SWITZERLAND","Sun Yan, Chen Gang, Wang Li, Li Nan, Srisurapanont Manit, Hong Jin Pyo, Hatim Ahmad, Chen Chia-hui, Udomratn Pichet, Bae Jae Nam",321,Article,FRONTIERS IN PSYCHIATRY,MAY 15 2019,"Li Nan[Peking Univ], Srisurapanont Manit[Chiang Mai Univ], Hong Jin Pyo[Univ Ulsan], Hatim Ahmad[Univ Malaya], Chen Chia-hui[ Chang Gung Med Ctr], Udomratn Pichet[ Prince Songkla Univ], Bae Jae Nam[ Inha Univ Hosp]",valid
534,534,198007,129,0,0,0,0,0,0,0,0,0,unknown--
