,Title,Link,cor_A,inst,Author,vol_num,paper_type,Journal,Date,,
2579,Clinical Efficacy of Pinhole Soft Contact Lenses for the Correction of Presbyopia,0,Kim TI,"TAYLOR & FRANCIS INC, 530 WALNUT STREET, STE 850, PHILADELPHIA, PA 19106 USA","Park Si Yoon, Choi Young Joon, Jung Ji Won, Choi Moonjung, Kim Eung Kweon, Seo Kyoung Yul, Kim Tae-Im",106-114,Article,SEMINARS IN OPHTHALMOLOGY,FEB 17 2019,,1
2580,0,0,0,0,0,0,0,0,0,,0
2581,Opto-Electric Analog SRAM Device Based on Commercial LEDs and Photodetectors,0,Lee B,"KOREAN PHYSICAL SOC, 635-4, YUKSAM-DONG, KANGNAM-KU, SEOUL 135-703, SOUTH KOREA","Lee Minjong, Choi Minku, Kim Tae Wook, Lee Bowon, Lee Young Tack",1166-1170,Article,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,Jun-19,,1
2582,Sulfonium-based organic structure-directing agents for microporous aluminophosphate synthesis,0,"Jo C, Ryoo R","ELSEVIER SCIENCE BV, PO BOX 211, 1000 AE AMSTERDAM, NETHERLANDS","Lee Sungjune, Jo Changbum, Park Hongjun, Ryoo Jaeheon Kim, Ryoo Ryong",75-81,Article,MICROPOROUS AND MESOPOROUS MATERIALS,MAY 15 2019,,1
2583,Catalytic Dehydration of Ethanol over WOx Nanoparticles Supported on MFI (Mobile Five) Zeolite Nanosheets,0,Jo C,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Kim Haneul, Numan Muhammad, Jo Changbum",670,Article,CATALYSTS,Aug-19,,1
2584,Oxygen activation on the interface between Pt nanoparticles and mesoporous defective TiO2 during CO oxidation,0,"Park JY, Kim HY","AMER INST PHYSICS, 1305 WALT WHITMAN RD, STE 300, MELVILLE, NY 11747-4501 USA","Oh Sunyoung, Ha Hyunwoo, Choi Hanseul, Jo Changbum, Cho Jangkeun, Choi Hyuk, Ryoo Ryong, Kim Hyun You, Park Jeong Young",234716,Article,JOURNAL OF CHEMICAL PHYSICS,DEC 21 2019,,1
2585,Work pressure and burnout effects on emergency room operations: a system dynamics simulation approach,0,Noh Y,"SPRINGER HEIDELBERG, TIERGARTENSTRASSE 17, D-69121 HEIDELBERG, GERMANY","Choi Donghyun, Noh Yonghwi, Rha Jin Sung",433-456,Article,SERVICE BUSINESS,Sep-19,,1
2586,0,0,0,0,0,0,0,0,0,,0
2587,0,0,0,0,0,0,0,0,0,,0
2588,0,0,0,0,0,0,0,0,0,,0
2589,0,0,0,0,0,0,0,0,0,,0
2590,0,0,0,0,0,0,0,0,0,,0
2591,0,0,0,0,0,0,0,0,0,,0
2592,0,0,0,0,0,0,0,0,0,,0
2593,Post-yielding tension stiffening of reinforced concrete members using an image analysis method with a consideration of steel ratios,0,Cheung JH,"TECHNO-PRESS, PO BOX 33, YUSEONG, DAEJEON 305-600, SOUTH KOREA","Lee Jong-Han, Jung Chi-Young, Woo Tae-Ryeon, Cheung Jin-Hwan",117-126,Article,ADVANCES IN CONCRETE CONSTRUCTION,Apr-19,,1
2594,Effects of blades inside a nozzle on the fiber orientation and distribution in fiber-reinforced cement-based materials,0,Kang JW,"ELSEVIER SCI LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND","Lee Jong-Han, Hu Jong Wan, Kang Joo-Won",110885,Article,COMPOSITE STRUCTURES,AUG 1 2019,,1
2595,Displacement-recovery-capacity of superelastic SMA fibers reinforced cementitious materials,0,Choi E,"TECHNO-PRESS, PO BOX 33, YUSEONG, DAEJEON 305-600, SOUTH KOREA","Choi Eunsoo, Mohammadzadeh Behzad, Hwang Jin-Ha, Lee Jong-Han",157-171,Article,SMART STRUCTURES AND SYSTEMS,Aug-19,,1
2596,0,0,0,0,0,0,0,0,0,,0
2597,0,0,0,0,0,0,0,0,0,,0
2598,0,0,0,0,0,0,0,0,0,,0
2599,MINIMAX POSTERIOR CONVERGENCE RATES AND MODEL SELECTION CONSISTENCY IN HIGH-DIMENSIONAL DAG MODELS BASED ON SPARSE CHOLESKY FACTORS,0,Lee K,"INST MATHEMATICAL STATISTICS, 3163 SOMERSET DR, CLEVELAND, OH 44122 USA","Lee Kyoungjae, Lee Jaeyong, Lin Lizhen",3413-3437,Article,ANNALS OF STATISTICS,Dec-19,,1
2600,Dietary inflammatory index is positively associated with serum high-sensitivity C-reactive protein in a Korean adult population,0,Lee KW,"ELSEVIER SCIENCE INC, STE 800, 230 PARK AVE, NEW YORK, NY 10169 USA","Shin Dayeon, Lee Kyung Won, Brann Lynn, Shivappa Nitin, Hebert James R.",155-161,Article,NUTRITION,JUL-AUG 2019,,1
2601,Effects of Inflammation and Depression on Telomere Length in Young Adults in the United States,0,Lee KW,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Shin Dayeon, Shin Jungwoon, Lee Kyung Won",711,Article,JOURNAL OF CLINICAL MEDICINE,May-19,,1
2602,Influence of the Adequacy of the Prenatal Care Utilization Index on Small-For-Gestational-Age Infants and Preterm Births in the United States,0,Song WO,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Shin Dayeon, Song Won O.",838,Article,JOURNAL OF CLINICAL MEDICINE,Jun-19,,1
2603,Association of Night Eating with Depression and Depressive Symptoms in Korean Women,0,Shin D,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Lee Kyung Won, Shin Dayeon",4831,Article,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,Dec-19,,1
2604,0,0,0,0,0,0,0,0,0,,0
2605,A bi-objective network design for value recovery of neodymium-iron-boron magnets: A case study of the United States,0,Song BD,"ELSEVIER SCI LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND","Jin Hongyue, Song Byung Duk, Yih Yuehwern, Sutherland John W.",257-269,Article,JOURNAL OF CLEANER PRODUCTION,FEB 20 2019,,1
2606,"Ideology, nationalism, and education: the case of education reforms in the two Koreas",0,Jung DJ,"SPRINGER, VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS","Kim Sun, Jung Dong-Joon",295-304,Article; Proceedings Paper,ASIA PACIFIC EDUCATION REVIEW,Jun-19,,1
2607,0,0,0,0,0,0,0,0,0,,0
2608,0,0,0,0,0,0,0,0,0,,0
2609,0,0,0,0,0,0,0,0,0,,0
2610,0,0,0,0,0,0,0,0,0,,0
2611,0,0,0,0,0,0,0,0,0,,0
2612,0,0,0,0,0,0,0,0,0,,0
2613,0,0,0,0,0,0,0,0,0,,0
2614,0,0,0,0,0,0,0,0,0,,0
2615,0,0,0,0,0,0,0,0,0,,0
2616,0,0,0,0,0,0,0,0,0,,0
2617,0,0,0,0,0,0,0,0,0,,0
2618,Prediction model for hepatocellular carcinoma risk in treatment-naive chronic hepatitis B patients receiving entecavir/tenofovir,0,Jin YJ,"LIPPINCOTT WILLIAMS & WILKINS, TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, PA 19103 USA","Yu Jung Hwan, Suh Young Ju, Jin Young-Joo, Heo Nae-Yun, Jang Ji Woong, You Chan Ran, An Hyun Young, Lee Jin-Woo",865-872,Article,EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY,Jul-19,,1
2619,Effective therapeutic options for elderly patients with hepatocellular carcinoma A nationwide cohort study,0,Jin YJ,"LIPPINCOTT WILLIAMS & WILKINS, TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, PA 19103 USA","Shin Jongbeom, Yu Jung Hwan, Jin Young-Joo, Suh Young Ju, Kim Deuck Hwa, Byun Seyoun, Lee Jin-Woo",e16150,Article,MEDICINE,Jul-19,,1
2620,Comparison of survival outcomes of alcohol-related hepatocellular carcinoma with or without liver cirrhosis; a ten-year experience,0,Jin YJ,"LIPPINCOTT WILLIAMS & WILKINS, TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, PA 19103 USA","Shin Jongbeom, Yu Jung Hwan, Jin Young-Joo, Chae Myoung Hun, Yoon Chang Hwi, Lee Jin-Woo",0,Article,MEDICINE,Nov-19,,1
2621,Aromatase Inhibitors and Newly Developed Nonalcoholic Fatty Liver Disease in Postmenopausal Patients with Early Breast Cancer: A Propensity Score-Matched Cohort Study,0,Lee JI,"WILEY, 111 RIVER ST, HOBOKEN 07030-5774, NJ USA","Lee Jung Il, Yu Jung-Hwan, Anh Sung Gwe, Lee Hyun Woong, Jeong Joon, Lee Kwan Sik",E653-E661,Article,ONCOLOGIST,Aug-19,,1
2622,Effect of Fluvastatin on Cardiovascular Complications in Kidney Transplant Patients: A Systemic Review and Meta-analysis,0,Song JH,"ELSEVIER SCIENCE INC, STE 800, 230 PARK AVE, NEW YORK, NY 10169 USA","Hwang Seun Deuk, Lee Jin Ho, Jhee Jong Hyun, Kim Yoon Ji, Park Keun-Myoung, Kim Joong Kyung, Lee Seoung Woo, Song Joon Ho",2710-2713,Article; Proceedings Paper,TRANSPLANTATION PROCEEDINGS,Oct-19,,1
2623,EFFECTIVENESS OF ANTITHYMOCYTE GLOBULIN INDUCTION DOSING REGIMENS IN KIDNEY TRANSPLANTATION PATIENTS: A NETWORK META-ANALYSIS,0,,"WILEY, 111 RIVER ST, HOBOKEN 07030-5774, NJ USA","Hwang Seon Deok, Song Joon Ho, Lee Jin Ho, Jhee Jong Hyun, Lee Seoung Woo",398-398,Meeting Abstract,TRANSPLANT INTERNATIONAL,Oct-19,,1
2624,Efficacy and Safety of Ultra-Low-Dose Valganciclovir Chemoprophylaxis for Cytomegalovirus Infection in High-Risk Kidney Transplantation Patients,0,Hwang SD,"ELSEVIER SCIENCE INC, STE 800, 230 PARK AVE, NEW YORK, NY 10169 USA","Lee Jin Ho, Kim Hee Yeoun, Lee Dong Yeol, Kim Yoon Ji, Lee Hee Ryong, Oh Joon Seok, Sin Yong Hun, Kim Joong Kyung, Hwang Seun Deuk",2689-2692,Article; Proceedings Paper,TRANSPLANTATION PROCEEDINGS,Oct-19,,1
2625,0,0,0,0,0,0,0,0,0,,0
2626,Inhibition of lymphatic proliferation by the selective VEGFR-3 inhibitor SAR131675 ameliorates diabetic nephropathy in db/db mice,0,Park CW,"NATURE PUBLISHING GROUP, MACMILLAN BUILDING, 4 CRINAN ST, LONDON N1 9XW, ENGLAND","Hwang Seun Deuk, Song Joon Ho, Kim Yaeni, Lim Ji Hee, Kim Min Young, Kim Eun Nim, Hong Yu Ah, Chung Sungjin, Choi Bum Soon, Kim Yong-Soo",219,Article,CELL DEATH & DISEASE,MAR 4 2019,,1
2627,Attenuated Lymphatic Proliferation Ameliorates Diabetic Nephropathy and High-Fat Diet-Induced Renal Lipotoxicity,0,Park CW,"NATURE PUBLISHING GROUP, MACMILLAN BUILDING, 4 CRINAN ST, LONDON N1 9XW, ENGLAND","Kim Yaeni, Hwang Seun Deuk, Lim Ji Hee, Kim Min Young, Kim Eun Nim, Choi Bum Soon, Kim Yong-Soo, Kim Hye Won, Park Cheol Whee",1994,Article,SCIENTIFIC REPORTS,FEB 13 2019,,1
2628,The Impact of Comorbidity Burden on The Association between Vascular Access Type and Clinical Outcomes among Elderly Patients Undergoing Hemodialysis,0,Lee SW,"NATURE PUBLISHING GROUP, MACMILLAN BUILDING, 4 CRINAN ST, LONDON N1 9XW, ENGLAND","Jhee Jong Hyun, Hwang Seun Deuk, Song Joon Ho, Lee Seoung Woo",18156,Article,SCIENTIFIC REPORTS,DEC 3 2019,,1
2629,Actinomycotic osteomyelitis of a long bone in an immunocompetent adult: a case report and literature review,0,Kim MK,"BMC, CAMPUS, 4 CRINAN ST, LONDON N1 9XW, ENGLAND","Ryu Dong Jin, Jeon Yoon Sang, Kwon Hea Yoon, Choi Suk Jin, Roh Tae Hoon, Kim Myung Ku",185,Review,BMC MUSCULOSKELETAL DISORDERS,MAY 1 2019,,1
2630,0,0,0,0,0,0,0,0,0,,0
2631,Electrodiagnostic data-driven clustering identifies a prognostically different subgroup of patients with chronic inflammatory demyelinating polyneuropathy,0,Sung JJ,"BMJ PUBLISHING GROUP, BRITISH MED ASSOC HOUSE, TAVISTOCK SQUARE, LONDON WC1H 9JR, ENGLAND","Baek Seol-Hee, Hong Yoon-Ho, Choi Seok-Jin, Ahn So Hyun, Park Kee Hong, Shin Je-Young, Sung Jung-Joon",674-680,Article,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,Jun-19,,1
2632,"Comparison of stone-free rates following shock wave lithotripsy, percutaneous nephrolithotomy, and retrograde intrarenal surgery for treatment of renal stones: A systematic review and network meta-analysis",0,Lee JY,"PUBLIC LIBRARY SCIENCE, 1160 BATTERY STREET, STE 100, SAN FRANCISCO, CA 94111 USA","Chung Doo Yong, Kang Dong Hyuk, Cho Kang Su, Jeong Won Sik, Jung Hae Do, Kwon Jong Kyou, Lee Seon Heui, Lee Joo Yong",e0211316,Review,PLOS ONE,FEB 21 2019,,1
2633,0,0,0,0,0,0,0,0,0,,0
2634,0,0,0,0,0,0,0,0,0,,0
2635,0,0,0,0,0,0,0,0,0,,0
2636,Adipose-derived mesenchymal stem cells regenerate radioiodine-induced salivary gland damage in a murine model,0,Choi JS,"NATURE PUBLISHING GROUP, MACMILLAN BUILDING, 4 CRINAN ST, LONDON N1 9XW, ENGLAND","Kim Ji Won, Kim Jeong Mi, Choi Mi E. Un, Kim Seok-Ki, Kim Young-Mo, Choi Jeong-Seok",15752,Article,SCIENTIFIC REPORTS,OCT 31 2019,,1
2637,Association between salivary secretary function and laryngopharyngeal reflux: a prospective study,0,Choi JS,"ELSEVIER SCIENCE INC, STE 800, 230 PARK AVE, NEW YORK, NY 10169 USA","Kim Ji Won, Kim Hong-Ju, Park Ki-Ik, Kim Young-Mo, Choi Jeong-Seok",615-+,Article,ORAL SURGERY ORAL MEDICINE ORAL PATHOLOGY ORAL RADIOLOGY,Dec-19,,1
2638,Does salivary function decrease in proportion to radioiodine dose?,0,Choi JS,"WILEY, 111 RIVER ST, HOBOKEN 07030-5774, NJ USA","Kim Ji Won, Kim Jeong Mi, Choi Mi Eun, Kim Seok-Ki, Kim Young-Mo, Choi Jeong-Seok",0,Article; Early Access,LARYNGOSCOPE,0,,1
2639,Fucoidan attenuates radioiodine-induced salivary gland dysfunction in mice,0,Choi JS,"BMC, CAMPUS, 4 CRINAN ST, LONDON N1 9XW, ENGLAND","Kim Young-Mo, Kim Jeong Mi, Kim Ji Won, Choi Mi Eun, Kim Seok-Ki, Choi Jeong-Seok",198,Article,BMC ORAL HEALTH,AUG 30 2019,,1
2640,Tongue base varix as a source of oral bleeding A case report,0,Choi JS,"LIPPINCOTT WILLIAMS & WILKINS, TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, PA 19103 USA","Kim Young-Mo, Kim Ji Won, Park In Suh, Choi Jeong-Seok",e16987,Article,MEDICINE,Oct-19,,1
2641,Protective effects of curcumin on radioiodine-induced salivary gland dysfunction in mice,0,Choi JS,"WILEY, 111 RIVER ST, HOBOKEN 07030-5774, NJ USA","Kim Jeong Mi, Kim Ji Won, Choi Mi Eun, Kim Seok-Ki, Kim Young-Mo, Choi Jeong-Seok",674-681,Article,JOURNAL OF TISSUE ENGINEERING AND REGENERATIVE MEDICINE,Apr-19,,1
2642,0,0,0,0,0,0,0,0,0,,0
2643,0,0,0,0,0,0,0,0,0,,0
2644,0,0,0,0,0,0,0,0,0,,0
2645,Big-Data Based Real-Time Interactive Growth Management System in Wireless Communications,0,Park RC,"SPRINGER, 233 SPRING ST, NEW YORK, NY 10013 USA","Kim Jonghun, Jang Heetae, Kim Jong Tak, Pan Hee-Jun, Park Roy C.",655-671,Article,WIRELESS PERSONAL COMMUNICATIONS,Mar-19,,1
2646,Better Realization of Mobile Cloud Computing Using Mobile Network Computers,0,Guo ZM,"SPRINGER, ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES","Guo Zhaoming, Ren Xincheng, Ren Feng",1805-1819,Article,WIRELESS PERSONAL COMMUNICATIONS,Apr-20,,1
2647,Activity-based nutrition management model for healthcare using similar group analysis,0,Kim J,"IOS PRESS, NIEUWE HEMWEG 6B, 1013 BG AMSTERDAM, NETHERLANDS","Chung Kyungyong, Kim Jonghun",473-485,Article,TECHNOLOGY AND HEALTH CARE,2019,,1
2648,0,0,0,0,0,0,0,0,0,,0
2649,Cultural Differences on the Recognition of Social Word AAC Graphic Symbols between Korean and American Undergraduate Students,0,Kim YT,"KOREAN ACAD SPEECH-LANGUAGE PATHOLOGY & AUDIOLOGY, KOREA NAZARENE UNIV, DEPT COMMUNICATION DISORDERS, CHUONGNAM, 331-718, SOUTH KOREA","Kang Rowon, Kim Young Tae, Yeon Seok Jeong",71-86,Article,COMMUNICATION SCIENCES AND DISORDERS-CSD,Mar-19,,1
2650,0,0,0,0,0,0,0,0,0,,0
2651,Au-doped PtCo/C catalyst preventing Co leaching for proton exchange membrane fuel cells,0,"Ham HC, Lee H","ELSEVIER, RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS","Choi Juhyuk, Cho Jinwon, Roh Chi-Woo, Kim Beom-Sik, Choi Min Suk, Jeong Hojin, Ham Hyung Chul, Lee Hyunjoo",142-149,Article,APPLIED CATALYSIS B-ENVIRONMENTAL,JUN 15 2019,,1
2652,Role of the Zn atomic arrangements in enhancing the activity and stability of the kinked Cu(211) site in CH3OH production by CO2 hydrogenation and dissociation: First-principles microkinetic modeling study,0,"Lee KY, Ham HC","ACADEMIC PRESS INC ELSEVIER SCIENCE, 525 B ST, STE 1900, SAN DIEGO, CA 92101-4495 USA","Jo Deok Yeon, Lee Min Woo, Ham Hyung Chul, Lee Kwan-Young",336-350,Article,JOURNAL OF CATALYSIS,May-19,,1
2653,Combined experimental and density functional theory (DFT) studies on the catalyst design for the oxidative coupling of methane,0,Ha JM,"ACADEMIC PRESS INC ELSEVIER SCIENCE, 525 B ST, STE 1900, SAN DIEGO, CA 92101-4495 USA","Lim Seoyeon, Choi Jae-Wook, Suh Dong Jin, Song Kwang Ho, Ham Hyung Chul, Ha Jeong-Myeong",478-492,Article,JOURNAL OF CATALYSIS,Jul-19,,1
2654,Promoting effect of H2O over macroporous Ce-Zr catalysts in soot oxidation,0,Lee KY,"ELSEVIER, RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS","Park Chung Sun, Lee Mill Woo, Lee Jae Hwan, Jeong Eun Jin, Lee Seong Ho, Choung Jin Woo, Kim Chang Hwan, Ham Hyung Chul, Lee Kwan-Young",110416,Article,MOLECULAR CATALYSIS,Sep-19,,1
2655,High-performance corrosion-resistant fluorine-doped tin oxide as an alternative to carbon support in electrodes for PEM fuel cells,0,Kim JY,"ELSEVIER, RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS","Kim Jong Min, Lee Yeo Jin, Kim Seung-hoon, Chae Keun-Hwa, Yoon Ki Ro, Lee Kyung Ah, Byeon Ayeong, Kang Yun Sik, Park Hee-Young, Cho Min Kyung",104008,Article,NANO ENERGY,Nov-19,,1
2656,Study on LiI and KI with low melting temperature for electrolyte replenishment in molten carbonate fuel cells,0,"Cho YS, Yoon SP","PERGAMON-ELSEVIER SCIENCE LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND","Bae Jae Kwan, Kim Hyun-Woo, Accardo Grazia, Kim Ghun Sik, Ham Hyung Chul, Jang Seong-Cheol, Cho Yong Soo, Yoon Sung Pil",25930-25938,Article,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,OCT 4 2019,,1
2657,"Effect of oxidation on the Al-foam reinforced matrix, for molten carbonate fuel cells",0,"Yoon SP, Choi HJ","PERGAMON-ELSEVIER SCIENCE LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND","Kim Hyun-Woo, Bae Jae Kwan, Kang Min Goo, Jang Seong-Cheol, Ham Hyung Chul, Yoon Sung Pil, Choi Heon-Jin",22210-22217,Article,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,AUG 13 2019,,1
2658,Palladium Single-Atom Catalysts Supported on C@C3N4 for Electrochemical Reactions,0,"Lee H, Kim JY","WILEY-V C H VERLAG GMBH, POSTFACH 101161, 69451 WEINHEIM, GERMANY","Kim Hee-Eun, Lee In Hyuk, Cho Jinwon, Shin Sangyong, Ham Hyung Chul, Kim Jin Young, Lee Hyunjoo",4757-4764,Article,CHEMELECTROCHEM,SEP 16 2019,,1
2659,Improved catalytic activity under internal reforming solid oxide fuel cell over new rhodium-doped perovskite catalyst,0,"Yoon SP, Moon J","ELSEVIER, RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS","Kim Ghun Sik, Lee Byung Yong, Accardo Grazia, Ham Hyung Chul, Moon Jooho, Yoon Sung Pil",305-315,Article,JOURNAL OF POWER SOURCES,MAY 31 2019,,1
2660,Optimized lithium-doped ceramic electrolytes and their use in fabrication of an electrolyte-supported solid oxide fuel cell,0,Yoon SP,"PERGAMON-ELSEVIER SCIENCE LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND","Accardo Grazia, Kim Ghun Sik, Ham Hyung Chul, Yoon Sung Pil",12138-12150,Article,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,MAY 3 2019,,1
2661,Direct addition of lithium and cobalt precursors to Ce0.8Gd0.2O1.95 electrolytes to improve microstructural and electrochemical properties in IT-SOFC at lower sintering temperature,0,Accardo G,"ELSEVIER SCI LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND","Accardo Grazia, Frattini Domenico, Ham Hyung Chul, Yoon Sung Pil",9348-9358,Article,CERAMICS INTERNATIONAL,May-19,,1
2662,"Importance of Exsolution in Transition-Metal (Co, Rh, and Ir)-Doped LaCrO3 Perovskite Catalysts for Boosting Dry Reforming of CH4 Using CO2 for Hydrogen Production",0,"Ham HC, Lee KB","AMER CHEMICAL SOC, 1155 16TH ST, NW, WASHINGTON, DC 20036 USA","Oh Joo Hyeng, Kwon Byeong Wan, Cho Jinwon, Lee Chan Hyun, Kim Min Kyeong, Choi Sun Hee, Yoon Sung Pil, Han Jonghee, Nam Suk Woo, Kim Jin Young",6385-6393,Article,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,APR 24 2019,,1
2663,Electrocatalytic glycerol oxidation enabled by surface plasmon polariton-induced hot carriers in Kretschmann configuration,0,Kim DH,"ROYAL SOC CHEMISTRY, THOMAS GRAHAM HOUSE, SCIENCE PARK, MILTON RD, CAMBRIDGE CB4 0WF, CAMBS, ENGLAND","Chung Kyungwha, Zhu Xingzhong, Zhuo Xiaolu, Jang Yu Jin, Choi Chi Hun, Lee June Sang, Kim Seung-hoon, Kim Minju, Kim Kiheung, Kim Donghyun",23234-23240,Article,NANOSCALE,DEC 28 2019,,1
2664,"Marine-derived natural polymer-based bioprinting ink for biocompatible, durable, and controllable 3D constructs",0,"Cha HJ, Cho DW","IOP PUBLISHING LTD, TEMPLE CIRCUS, TEMPLE WAY, BRISTOL BS1 6BE, ENGLAND","Park Tae Yoon, Yang Yun Jung, Ha Dong-Heon, Cho Dong-Woo, Cha Hyung Joon",35001,Article,BIOFABRICATION,Jul-19,,1
2665,Novel In Silico Analyses of Repetitive Spider Silk Sequences to Understand the Evolution and Mechanical Properties of Fibrous Protein Materials,0,Cha HJ,"WILEY-V C H VERLAG GMBH, POSTFACH 101161, 69451 WEINHEIM, GERMANY","Jung Dooyup, Yang Yun Jung, Cha Hyung Joon",1900138,Article,BIOTECHNOLOGY JOURNAL,Oct-19,,1
2666,Negative Capacitance FET With 1.8-nm-Thick Zr-Doped HfO2 Oxide,0,Kwon D,"IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC, 445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA","Kwon Daewoong, Cheema Suraj, Shanker Nirmaan, Chatterjee Korok, Liao Yu-Hung, Tan Ava J., Hu Chenming, Salahuddin Sayeef",993-996,Article,IEEE ELECTRON DEVICE LETTERS,Jun-19,,1
2667,Analysis on New Read Disturbance Induced by Hot Carrier Injections in 3-D Channel-Stacked NAND Flash Memory,0,Park BG,"IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC, 445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA","Kwon Dae Woong, Kim Do-Bin, Lee Junil, Kim Sihyun, Lee Ryoongbin, Lee Jong-Ho, Park Byung-Gook",3326-3330,Article,IEEE TRANSACTIONS ON ELECTRON DEVICES,Aug-19,,1
2668,Investigation of transient current characteristics with scaling-down poly-Si body thickness and grain size of 3D NAND flash memory,0,Park BG,"PERGAMON-ELSEVIER SCIENCE LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND","Lee Sang-Ho, Kwon Dae Woong, Kim Seunghyun, Baek Myung-Hyun, Lee Sungbok, Kang Jinkyu, Jang Woojae, Park Byung-Gook",41-45,Review,SOLID-STATE ELECTRONICS,Feb-19,,1
2669,"Spatially resolved steady-state negative capacitance (vol 565, pg 468, 2019)",0,,"NATURE PUBLISHING GROUP, MACMILLAN BUILDING, 4 CRINAN ST, LONDON N1 9XW, ENGLAND",Yadav Ajay K.,E13-E13,Correction,NATURE,APR 25 2019,,1
2670,Nonvolatile Memory (NVM) Operation of Tunnel Field- Effect Transistor (TFET) Using Ferroelectric HfO2 Sidewall,0,"Kim S, Park BG","AMER SCIENTIFIC PUBLISHERS, 26650 THE OLD RD, STE 208, VALENCIA, CA 91381-0751 USA","Lee Ryoongbin, Lee Kitae, Kim Sihyun, Kwon Dae Woong, Kim Sangwan, Park Byung-Gook",6061-6065,Article,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,Oct-19,,1
2671,Challenges to Partial Switching of Hf0.8Zr0.2O2 Gated Ferroelectric FET for Multilevel/Analog or Low-voltage Memory Operation,0,Chatterjee K,"IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC, 445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA","Chatterjee Korok, Kim Sangwan, Karbasian Golnaz, Kwon Daewoong, Tan Ava J., Yadav Ajay K., Serrao Claudy R., Hu Chenming, Salahuddin Sayeef",1423-1426,Article,IEEE ELECTRON DEVICE LETTERS,Sep-19,,1
2672,Anomalously Beneficial Gate-Length Scaling Trend of Negative Capacitance Transistors,0,Liao YH,"IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC, 445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA","Liao Yu-Hung, Kwon Daewoong, Lin Yen-Kai, Tan Ava Jiang, Hu Chenming, Salahuddin Sayeef",1860-1863,Article,IEEE ELECTRON DEVICE LETTERS,Nov-19,,1
2673,PbZrTiO3 ferroelectric oxide as an electron extraction material for stable halide perovskite solar cells,0,Lira-Cantu M,"ROYAL SOC CHEMISTRY, THOMAS GRAHAM HOUSE, SCIENCE PARK, MILTON RD, CAMBRIDGE CB4 0WF, CAMBS, ENGLAND","Perez-Tomas Amador, Xie Haibing, Wang Zaiwei, Kim Hui-Seon, Shirley Ian, Turren-Cruz Silver-Hamill, Morales-Melgares Anna, Saliba Benedicte, Tanenbaum David, Saliba Michael",382-389,Article,SUSTAINABLE ENERGY & FUELS,FEB 1 2019,,1
